	ECM8000_TF_0_105		
19198.242188	-4.37	-34.44	1.00
19201.171875	-4.36	-34.48	1.00
19204.101563	-4.36	-34.52	1.00
19207.031250	-4.36	-34.56	1.00
19209.960938	-4.36	-34.60	1.00
19212.890625	-4.36	-34.64	1.00
19215.820313	-4.36	-34.68	1.00
19218.750000	-4.36	-34.72	0.99
19221.679688	-4.36	-34.75	1.00
19224.609375	-4.36	-34.79	0.99
19227.539063	-4.35	-34.83	1.00
19230.468750	-4.35	-34.87	1.00
19233.398438	-4.35	-34.91	1.00
19236.328125	-4.35	-34.94	1.00
19239.257813	-4.35	-34.98	1.00
19242.187500	-4.35	-35.02	1.00
19245.117188	-4.35	-35.06	1.00
19248.046875	-4.35	-35.09	1.00
19250.976563	-4.35	-35.13	1.00
19253.906250	-4.35	-35.17	1.00
19256.835938	-4.34	-35.21	1.00
19259.765625	-4.34	-35.25	1.00
19262.695313	-4.34	-35.28	1.00
19265.625000	-4.34	-35.32	1.00
19268.554688	-4.34	-35.36	1.00
19271.484375	-4.34	-35.40	1.00
19274.414063	-4.34	-35.44	1.00
19277.343750	-4.34	-35.47	1.00
19280.273438	-4.34	-35.51	1.00
19283.203125	-4.33	-35.55	1.00
19286.132813	-4.33	-35.59	1.00
19289.062500	-4.33	-35.62	1.00
19291.992188	-4.33	-35.66	1.00
19294.921875	-4.33	-35.70	0.99
19297.851563	-4.33	-35.74	1.00
19300.781250	-4.33	-35.78	1.00
19303.710938	-4.33	-35.82	1.00
19306.640625	-4.32	-35.86	1.00
19309.570313	-4.32	-35.90	0.99
19312.500000	-4.32	-35.95	1.00
19315.429688	-4.32	-35.99	1.00
19318.359375	-4.32	-36.03	0.99
19321.289063	-4.32	-36.06	0.99
19324.218750	-4.32	-36.10	0.99
19327.148438	-4.32	-36.14	1.00
19330.078125	-4.32	-36.18	1.00
19333.007813	-4.32	-36.22	1.00
19335.937500	-4.32	-36.26	0.99
19338.867188	-4.31	-36.30	0.99
19341.796875	-4.31	-36.34	1.00
19344.726563	-4.31	-36.38	1.00
19347.656250	-4.31	-36.42	1.00
19350.585938	-4.31	-36.46	1.00
19353.515625	-4.31	-36.50	1.00
19356.445313	-4.31	-36.54	1.00
19359.375000	-4.31	-36.58	1.00
19362.304688	-4.31	-36.61	0.99
19365.234375	-4.31	-36.65	0.99
19368.164063	-4.31	-36.69	0.99
19371.093750	-4.30	-36.73	0.99
19374.023438	-4.30	-36.77	1.00
19376.953125	-4.30	-36.80	1.00
19379.882813	-4.30	-36.84	1.00
19382.812500	-4.30	-36.88	1.00
19385.742188	-4.30	-36.92	1.00
19388.671875	-4.30	-36.96	1.00
19391.601563	-4.30	-37.00	1.00
19394.531250	-4.30	-37.03	1.00
19397.460938	-4.30	-37.07	1.00
19400.390625	-4.30	-37.11	1.00
19403.320313	-4.30	-37.15	1.00
19406.250000	-4.29	-37.18	0.99
19409.179688	-4.29	-37.22	0.99
19412.109375	-4.29	-37.26	1.00
19415.039063	-4.29	-37.30	1.00
19417.968750	-4.29	-37.33	1.00
19420.898438	-4.29	-37.37	1.00
19423.828125	-4.29	-37.41	0.99
19426.757813	-4.29	-37.45	1.00
19429.687500	-4.29	-37.49	1.00
19432.617188	-4.28	-37.53	0.99
19435.546875	-4.28	-37.57	1.00
19438.476563	-4.28	-37.61	1.00
19441.406250	-4.28	-37.65	1.00
19444.335938	-4.28	-37.69	1.00
19447.265625	-4.28	-37.73	1.00
19450.195313	-4.28	-37.77	1.00
19453.125000	-4.28	-37.81	1.00
19456.054688	-4.28	-37.84	1.00
19458.984375	-4.28	-37.88	0.99
19461.914063	-4.28	-37.92	0.99
19464.843750	-4.28	-37.96	0.99
19467.773438	-4.27	-38.00	0.99
19470.703125	-4.27	-38.04	1.00
19473.632813	-4.27	-38.07	1.00
19476.562500	-4.27	-38.11	1.00
19479.492188	-4.27	-38.15	1.00
19482.421875	-4.27	-38.19	1.00
19485.351563	-4.27	-38.23	1.00
19488.281250	-4.27	-38.26	1.00
19491.210938	-4.27	-38.30	1.00
19494.140625	-4.27	-38.34	0.99
19497.070313	-4.26	-38.38	0.99
19500.000000	-4.26	-38.42	1.00
19502.929688	-4.26	-38.45	0.99
19505.859375	-4.26	-38.49	0.98
19508.789063	-4.26	-38.53	1.00
19511.718750	-4.26	-38.56	1.00
19514.648438	-4.26	-38.60	1.00
19517.578125	-4.26	-38.64	1.00
19520.507813	-4.26	-38.67	1.00
19523.437500	-4.26	-38.71	1.00
19526.367188	-4.25	-38.75	1.00
19529.296875	-4.25	-38.79	1.00
19532.226563	-4.25	-38.83	1.00
19535.156250	-4.25	-38.87	0.99
19538.085938	-4.25	-38.91	1.00
19541.015625	-4.25	-38.94	1.00
19543.945313	-4.25	-38.98	1.00
19546.875000	-4.24	-39.02	1.00
19549.804688	-4.24	-39.06	1.00
19552.734375	-4.24	-39.10	1.00
19555.664063	-4.24	-39.14	1.00
19558.593750	-4.24	-39.18	0.99
19561.523438	-4.24	-39.22	0.99
19564.453125	-4.24	-39.26	1.00
19567.382813	-4.24	-39.30	1.00
19570.312500	-4.23	-39.33	1.00
19573.242188	-4.23	-39.37	1.00
19576.171875	-4.23	-39.41	1.00
19579.101563	-4.23	-39.45	0.99
19582.031250	-4.23	-39.49	1.00
19584.960938	-4.23	-39.53	1.00
19587.890625	-4.23	-39.57	0.99
19590.820313	-4.23	-39.61	0.98
19593.750000	-4.22	-39.65	0.99
19596.679688	-4.22	-39.69	0.99
19599.609375	-4.22	-39.73	0.99
19602.539063	-4.22	-39.77	1.00
19605.468750	-4.22	-39.80	1.00
19608.398438	-4.22	-39.84	1.00
19611.328125	-4.22	-39.88	1.00
19614.257813	-4.21	-39.92	1.00
19617.187500	-4.21	-39.96	1.00
19620.117188	-4.21	-40.00	1.00
19623.046875	-4.21	-40.03	1.00
19625.976563	-4.21	-40.07	1.00
19628.906250	-4.21	-40.11	1.00
19631.835938	-4.20	-40.15	1.00
19634.765625	-4.20	-40.19	1.00
19637.695313	-4.20	-40.23	1.00
19640.625000	-4.20	-40.27	1.00
19643.554688	-4.20	-40.31	1.00
19646.484375	-4.20	-40.35	1.00
19649.414063	-4.19	-40.39	1.00
19652.343750	-4.19	-40.43	1.00
19655.273438	-4.19	-40.47	1.00
19658.203125	-4.19	-40.51	1.00
19661.132813	-4.19	-40.55	1.00
19664.062500	-4.19	-40.59	1.00
19666.992188	-4.18	-40.63	1.00
19669.921875	-4.18	-40.67	1.00
19672.851563	-4.18	-40.71	1.00
19675.781250	-4.18	-40.76	1.00
19678.710938	-4.18	-40.80	1.00
19681.640625	-4.17	-40.84	1.00
19684.570313	-4.17	-40.88	1.00
19687.500000	-4.17	-40.92	1.00
19690.429688	-4.17	-40.96	1.00
19693.359375	-4.17	-41.00	1.00
19696.289063	-4.17	-41.04	0.99
19699.218750	-4.16	-41.08	1.00
19702.148438	-4.16	-41.12	1.00
19705.078125	-4.16	-41.16	1.00
19708.007813	-4.16	-41.20	1.00
19710.937500	-4.16	-41.24	1.00
19713.867188	-4.15	-41.28	1.00
19716.796875	-4.15	-41.32	1.00
19719.726563	-4.15	-41.36	1.00
19722.656250	-4.15	-41.40	1.00
19725.585938	-4.15	-41.44	1.00
19728.515625	-4.14	-41.48	1.00
19731.445313	-4.14	-41.52	1.00
19734.375000	-4.14	-41.56	1.00
19737.304688	-4.14	-41.60	1.00
19740.234375	-4.13	-41.64	1.00
19743.164063	-4.13	-41.68	1.00
19746.093750	-4.13	-41.72	1.00
19749.023438	-4.13	-41.76	1.00
19751.953125	-4.12	-41.81	1.00
19754.882813	-4.12	-41.85	1.00
19757.812500	-4.12	-41.89	1.00
19760.742188	-4.12	-41.93	1.00
19763.671875	-4.11	-41.97	1.00
19766.601563	-4.11	-42.02	1.00
19769.531250	-4.11	-42.06	1.00
19772.460938	-4.11	-42.10	1.00
19775.390625	-4.10	-42.14	1.00
19778.320313	-4.10	-42.19	1.00
19781.250000	-4.10	-42.23	1.00
19784.179688	-4.10	-42.27	1.00
19787.109375	-4.10	-42.32	0.99
19790.039063	-4.09	-42.36	1.00
19792.968750	-4.09	-42.40	1.00
19795.898438	-4.09	-42.44	1.00
19798.828125	-4.08	-42.48	1.00
19801.757813	-4.08	-42.52	1.00
19804.687500	-4.08	-42.57	1.00
19807.617188	-4.08	-42.61	1.00
19810.546875	-4.07	-42.65	1.00
19813.476563	-4.07	-42.69	1.00
19816.406250	-4.07	-42.73	1.00
19819.335938	-4.07	-42.78	1.00
19822.265625	-4.06	-42.82	1.00
19825.195313	-4.06	-42.86	1.00
19828.125000	-4.06	-42.90	0.99
19831.054688	-4.06	-42.94	0.99
19833.984375	-4.05	-42.98	0.99
19836.914063	-4.05	-43.02	1.00
19839.843750	-4.05	-43.06	1.00
19842.773438	-4.04	-43.10	1.00
19845.703125	-4.04	-43.14	1.00
19848.632813	-4.04	-43.18	1.00
19851.562500	-4.03	-43.22	1.00
19854.492188	-4.03	-43.27	1.00
19857.421875	-4.03	-43.31	1.00
19860.351563	-4.02	-43.35	1.00
19863.281250	-4.02	-43.39	1.00
19866.210938	-4.02	-43.44	1.00
19869.140625	-4.01	-43.48	1.00
19872.070313	-4.01	-43.52	1.00
19875.000000	-4.00	-43.57	1.00
19877.929688	-4.00	-43.61	1.00
19880.859375	-4.00	-43.65	1.00
19883.789063	-3.99	-43.69	1.00
19886.718750	-3.99	-43.74	1.00
19889.648438	-3.99	-43.78	1.00
19892.578125	-3.98	-43.82	1.00
19895.507813	-3.98	-43.87	1.00
19898.437500	-3.97	-43.91	1.00
19901.367188	-3.97	-43.96	1.00
19904.296875	-3.97	-44.00	1.00
19907.226563	-3.96	-44.05	1.00
19910.156250	-3.96	-44.09	1.00
19913.085938	-3.95	-44.14	1.00
19916.015625	-3.95	-44.18	1.00
19918.945313	-3.95	-44.23	1.00
19921.875000	-3.94	-44.27	1.00
19924.804688	-3.94	-44.32	1.00
19927.734375	-3.93	-44.36	1.00
19930.664063	-3.93	-44.41	1.00
19933.593750	-3.92	-44.45	1.00
19936.523438	-3.92	-44.50	1.00
19939.453125	-3.92	-44.54	1.00
19942.382813	-3.91	-44.59	1.00
19945.312500	-3.91	-44.63	1.00
19948.242188	-3.90	-44.68	1.00
19951.171875	-3.90	-44.73	1.00
19954.101563	-3.89	-44.77	1.00
19957.031250	-3.89	-44.82	1.00
19959.960938	-3.88	-44.86	1.00
19962.890625	-3.88	-44.91	0.99
19965.820313	-3.87	-44.96	1.00
19968.750000	-3.87	-45.00	0.99
19971.679688	-3.87	-45.05	1.00
19974.609375	-3.86	-45.09	1.00
19977.539063	-3.86	-45.14	1.00
19980.468750	-3.85	-45.18	1.00
19983.398438	-3.85	-45.23	1.00
19986.328125	-3.84	-45.27	1.00
19989.257813	-3.83	-45.32	1.00
19992.187500	-3.83	-45.37	1.00
19995.117188	-3.82	-45.41	0.99
19998.046875	-3.82	-45.46	1.00
20000.976563	-3.81	-45.51	1.00
20003.906250	-3.81	-45.56	0.33
20006.835938	-3.80	-45.60	0.88
20009.765625	-3.80	-45.65	1.00
20012.695313	1234.57	45.00	1.00
20015.625000	1234.57	45.00	1.00
20018.554688	1234.57	45.00	1.00
20021.484375	1234.57	45.00	1.00
20024.414063	1234.57	45.00	1.00
20027.343750	1234.57	45.00	1.00
20030.273438	1234.57	45.00	1.00
20033.203125	-3.75	-46.08	1.00
20036.132813	-3.74	-46.15	1.00
20039.062500	1234.57	45.00	1.00
20041.992188	1234.57	45.00	1.00
20044.921875	-3.73	-46.37	1.00
20047.851563	1234.57	45.00	1.00
20050.781250	1234.57	45.00	1.00
20053.710938	1234.57	45.00	1.00
20056.640625	1234.57	45.00	1.00
20059.570313	1234.57	45.00	1.00
20062.500000	1234.57	45.00	1.00
20065.429688	1234.57	45.00	1.00
20068.359375	1234.57	45.00	1.00
20071.289063	1234.57	45.00	1.00
20074.218750	1234.57	45.00	1.00
20077.148438	1234.57	45.00	1.00
20080.078125	1234.57	45.00	1.00
20083.007813	1234.57	45.00	1.00
20085.937500	1234.57	45.00	1.00
20088.867188	-3.67	-47.72	1.00
20091.796875	1234.57	45.00	1.00
20094.726563	1234.57	45.00	1.00
20097.656250	1234.57	45.00	1.00
20100.585938	1234.57	45.00	1.00
20103.515625	1234.57	45.00	1.00
20106.445313	1234.57	45.00	1.00
20109.375000	1234.57	45.00	1.00
20112.304688	1234.57	45.00	1.00
20115.234375	1234.57	45.00	1.00
20118.164063	1234.57	45.00	1.00
20121.093750	1234.57	45.00	1.00
20124.023438	1234.57	45.00	1.00
20126.953125	1234.57	45.00	1.00
20129.882813	1234.57	45.00	1.00
20132.812500	1234.57	45.00	1.00
20135.742188	1234.57	45.00	1.00
20138.671875	1234.57	45.00	1.00
20141.601563	1234.57	45.00	1.00
20144.531250	1234.57	45.00	1.00
20147.460938	1234.57	45.00	1.00
20150.390625	1234.57	45.00	1.00
20153.320313	1234.57	45.00	1.00
20156.250000	1234.57	45.00	1.00
20159.179688	1234.57	45.00	1.00
20162.109375	1234.57	45.00	1.00
20165.039063	1234.57	45.00	1.00
20167.968750	1234.57	45.00	1.00
20170.898438	1234.57	45.00	1.00
20173.828125	1234.57	45.00	1.00
20176.757813	1234.57	45.00	1.00
20179.687500	1234.57	45.00	1.00
20182.617188	1234.57	45.00	1.00
20185.546875	1234.57	45.00	1.00
20188.476563	1234.57	45.00	1.00
20191.406250	1234.57	45.00	1.00
20194.335938	1234.57	45.00	1.00
20197.265625	1234.57	45.00	1.00
20200.195313	1234.57	45.00	1.00
20203.125000	1234.57	45.00	1.00
20206.054688	1234.57	45.00	1.00
20208.984375	1234.57	45.00	1.00
20211.914063	1234.57	45.00	1.00
20214.843750	1234.57	45.00	1.00
20217.773438	1234.57	45.00	1.00
20220.703125	1234.57	45.00	1.00
20223.632813	1234.57	45.00	1.00
20226.562500	1234.57	45.00	1.00
20229.492188	1234.57	45.00	1.00
20232.421875	1234.57	45.00	1.00
20235.351563	1234.57	45.00	1.00
20238.281250	1234.57	45.00	1.00
20241.210938	1234.57	45.00	1.00
20244.140625	1234.57	45.00	1.00
20247.070313	1234.57	45.00	1.00
20250.000000	1234.57	45.00	1.00
20252.929688	1234.57	45.00	1.00
20255.859375	1234.57	45.00	1.00
20258.789063	1234.57	45.00	1.00
20261.718750	1234.57	45.00	1.00
20264.648438	1234.57	45.00	1.00
20267.578125	1234.57	45.00	1.00
20270.507813	1234.57	45.00	1.00
20273.437500	1234.57	45.00	1.00
20276.367188	1234.57	45.00	1.00
20279.296875	1234.57	45.00	1.00
20282.226563	1234.57	45.00	1.00
20285.156250	1234.57	45.00	1.00
20288.085938	1234.57	45.00	1.00
20291.015625	1234.57	45.00	1.00
20293.945313	1234.57	45.00	1.00
20296.875000	1234.57	45.00	1.00
20299.804688	1234.57	45.00	1.00
20302.734375	1234.57	45.00	1.00
20305.664063	1234.57	45.00	1.00
20308.593750	1234.57	45.00	1.00
20311.523438	1234.57	45.00	1.00
20314.453125	1234.57	45.00	1.00
20317.382813	-2.81	-60.29	1.00
20320.312500	-2.81	-60.17	1.00
20323.242188	1234.57	45.00	1.00
20326.171875	1234.57	45.00	1.00
20329.101563	1234.57	45.00	1.00
20332.031250	-2.82	-59.70	1.00
20334.960938	-2.82	-59.58	0.99
20337.890625	-2.82	-59.45	1.00
20340.820313	-2.82	-59.33	1.00
20343.750000	-2.82	-59.21	1.00
20346.679688	-2.82	-59.09	0.99
20349.609375	-2.82	-58.97	1.00
20352.539063	-2.82	-58.85	1.00
20355.468750	-2.82	-58.72	1.00
20358.398438	-2.82	-58.60	0.99
20361.328125	-2.82	-58.47	0.99
20364.257813	-2.82	-58.35	0.99
20367.187500	-2.82	-58.22	1.00
20370.117188	-2.82	-58.08	1.00
20373.046875	1234.57	45.00	1.00
20375.976563	1234.57	45.00	1.00
20378.906250	1234.57	45.00	1.00
20381.835938	1234.57	45.00	1.00
20384.765625	1234.57	45.00	1.00
20387.695313	1234.57	45.00	1.00
20390.625000	1234.57	45.00	1.00
20393.554688	1234.57	45.00	1.00
20396.484375	1234.57	45.00	1.00
20399.414063	1234.57	45.00	1.00
20402.343750	1234.57	45.00	1.00
20405.273438	1234.57	45.00	1.00
20408.203125	1234.57	45.00	1.00
20411.132813	1234.57	45.00	1.00
20414.062500	1234.57	45.00	1.00
20416.992188	1234.57	45.00	1.00
20419.921875	1234.57	45.00	1.00
20422.851563	1234.57	45.00	1.00
20425.781250	1234.57	45.00	1.00
20428.710938	1234.57	45.00	1.00
20431.640625	1234.57	45.00	1.00
20434.570313	1234.57	45.00	1.00
20437.500000	1234.57	45.00	1.00
20440.429688	1234.57	45.00	1.00
20443.359375	1234.57	45.00	1.00
20446.289063	1234.57	45.00	1.00
20449.218750	1234.57	45.00	1.00
20452.148438	1234.57	45.00	1.00
20455.078125	1234.57	45.00	1.00
20458.007813	1234.57	45.00	1.00
20460.937500	1234.57	45.00	1.00
20463.867188	1234.57	45.00	1.00
20466.796875	1234.57	45.00	1.00
20469.726563	1234.57	45.00	1.00
20472.656250	1234.57	45.00	1.00
20475.585938	1234.57	45.00	1.00
20478.515625	1234.57	45.00	1.00
20481.445313	1234.57	45.00	1.00
20484.375000	1234.57	45.00	1.00
20487.304688	1234.57	45.00	1.00
20490.234375	1234.57	45.00	1.00
20493.164063	1234.57	45.00	1.00
20496.093750	1234.57	45.00	1.00
20499.023438	1234.57	45.00	1.00
20501.953125	1234.57	45.00	1.00
20504.882813	1234.57	45.00	1.00
20507.812500	1234.57	45.00	1.00
20510.742188	-2.85	-48.80	1.00
20513.671875	-2.85	-48.78	1.00
20516.601563	-2.85	-48.76	0.99
20519.531250	-2.85	-48.75	0.96
20522.460938	-2.85	-48.73	1.00
20525.390625	-2.85	-48.72	1.00
20528.320313	-2.85	-48.71	1.00
20531.250000	-2.86	-48.69	0.99
20534.179688	-2.86	-48.68	0.98
20537.109375	-2.86	-48.66	0.98
20540.039063	-2.86	-48.65	0.94
20542.968750	-2.86	-48.63	0.98
20545.898438	-2.86	-48.62	1.00
20548.828125	-2.86	-48.60	1.00
20551.757813	-2.86	-48.59	1.00
20554.687500	-2.86	-48.58	1.00
20557.617188	-2.85	-48.57	1.00
20560.546875	-2.85	-48.56	1.00
20563.476563	1234.57	45.00	1.00
20566.406250	1234.57	45.00	1.00
20569.335938	1234.57	45.00	1.00
20572.265625	1234.57	45.00	1.00
20575.195313	1234.57	45.00	1.00
20578.125000	1234.57	45.00	1.00
20581.054688	1234.57	45.00	1.00
20583.984375	1234.57	45.00	1.00
20586.914063	1234.57	45.00	1.00
20589.843750	1234.57	45.00	1.00
20592.773438	1234.57	45.00	1.00
20595.703125	1234.57	45.00	1.00
20598.632813	1234.57	45.00	1.00
20601.562500	1234.57	45.00	1.00
20604.492188	1234.57	45.00	1.00
20607.421875	1234.57	45.00	1.00
20610.351563	1234.57	45.00	1.00
20613.281250	1234.57	45.00	1.00
20616.210938	1234.57	45.00	1.00
20619.140625	1234.57	45.00	1.00
20622.070313	1234.57	45.00	1.00
20625.000000	1234.57	45.00	1.00
20627.929688	1234.57	45.00	1.00
20630.859375	1234.57	45.00	1.00
20633.789063	1234.57	45.00	1.00
20636.718750	1234.57	45.00	1.00
20639.648438	1234.57	45.00	1.00
20642.578125	1234.57	45.00	1.00
20645.507813	1234.57	45.00	1.00
20648.437500	1234.57	45.00	1.00
20651.367188	1234.57	45.00	1.00
20654.296875	1234.57	45.00	1.00
20657.226563	1234.57	45.00	1.00
20660.156250	1234.57	45.00	1.00
20663.085938	1234.57	45.00	1.00
20666.015625	1234.57	45.00	1.00
20668.945313	1234.57	45.00	1.00
20671.875000	1234.57	45.00	1.00
20674.804688	1234.57	45.00	1.00
20677.734375	1234.57	45.00	1.00
20680.664063	1234.57	45.00	1.00
20683.593750	1234.57	45.00	1.00
20686.523438	1234.57	45.00	1.00
20689.453125	1234.57	45.00	1.00
20692.382813	1234.57	45.00	1.00
20695.312500	1234.57	45.00	1.00
20698.242188	1234.57	45.00	1.00
20701.171875	1234.57	45.00	1.00
20704.101563	1234.57	45.00	1.00
20707.031250	1234.57	45.00	1.00
20709.960938	1234.57	45.00	1.00
20712.890625	1234.57	45.00	1.00
20715.820313	1234.57	45.00	1.00
20718.750000	1234.57	45.00	1.00
20721.679688	1234.57	45.00	1.00
20724.609375	1234.57	45.00	1.00
20727.539063	1234.57	45.00	1.00
20730.468750	1234.57	45.00	1.00
20733.398438	1234.57	45.00	1.00
20736.328125	1234.57	45.00	1.00
20739.257813	1234.57	45.00	1.00
20742.187500	1234.57	45.00	1.00
20745.117188	1234.57	45.00	1.00
20748.046875	1234.57	45.00	1.00
20750.976563	1234.57	45.00	1.00
20753.906250	1234.57	45.00	1.00
20756.835938	1234.57	45.00	1.00
20759.765625	1234.57	45.00	1.00
20762.695313	1234.57	45.00	1.00
20765.625000	1234.57	45.00	1.00
20768.554688	1234.57	45.00	1.00
20771.484375	1234.57	45.00	1.00
20774.414063	1234.57	45.00	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	1234.57	45.00	1.00
20783.203125	1234.57	45.00	1.00
20786.132813	1234.57	45.00	1.00
20789.062500	1234.57	45.00	1.00
20791.992188	1234.57	45.00	1.00
20794.921875	1234.57	45.00	1.00
20797.851563	1234.57	45.00	1.00
20800.781250	1234.57	45.00	1.00
20803.710938	1234.57	45.00	1.00
20806.640625	1234.57	45.00	1.00
20809.570313	1234.57	45.00	1.00
20812.500000	1234.57	45.00	1.00
20815.429688	1234.57	45.00	1.00
20818.359375	1234.57	45.00	1.00
20821.289063	1234.57	45.00	1.00
20824.218750	1234.57	45.00	1.00
20827.148438	1234.57	45.00	1.00
20830.078125	1234.57	45.00	1.00
20833.007813	1234.57	45.00	1.00
20835.937500	1234.57	45.00	1.00
20838.867188	1234.57	45.00	1.00
20841.796875	1234.57	45.00	1.00
20844.726563	1234.57	45.00	1.00
20847.656250	1234.57	45.00	1.00
20850.585938	1234.57	45.00	1.00
20853.515625	1234.57	45.00	1.00
20856.445313	1234.57	45.00	1.00
20859.375000	1234.57	45.00	1.00
20862.304688	1234.57	45.00	1.00
20865.234375	1234.57	45.00	1.00
20868.164063	1234.57	45.00	1.00
20871.093750	1234.57	45.00	1.00
20874.023438	1234.57	45.00	1.00
20876.953125	1234.57	45.00	1.00
20879.882813	1234.57	45.00	1.00
20882.812500	1234.57	45.00	1.00
20885.742188	1234.57	45.00	1.00
20888.671875	1234.57	45.00	1.00
20891.601563	1234.57	45.00	1.00
20894.531250	1234.57	45.00	1.00
20897.460938	1234.57	45.00	1.00
20900.390625	1234.57	45.00	1.00
20903.320313	1234.57	45.00	1.00
20906.250000	1234.57	45.00	1.00
20909.179688	1234.57	45.00	1.00
20912.109375	1234.57	45.00	1.00
20915.039063	1234.57	45.00	1.00
20917.968750	1234.57	45.00	1.00
20920.898438	1234.57	45.00	1.00
20923.828125	1234.57	45.00	1.00
20926.757813	1234.57	45.00	1.00
20929.687500	1234.57	45.00	1.00
20932.617188	1234.57	45.00	1.00
20935.546875	1234.57	45.00	1.00
20938.476563	1234.57	45.00	1.00
20941.406250	1234.57	45.00	1.00
20944.335938	1234.57	45.00	1.00
20947.265625	1234.57	45.00	1.00
20950.195313	1234.57	45.00	1.00
20953.125000	1234.57	45.00	1.00
20956.054688	1234.57	45.00	1.00
20958.984375	1234.57	45.00	1.00
20961.914063	1234.57	45.00	1.00
20964.843750	1234.57	45.00	1.00
20967.773438	1234.57	45.00	1.00
20970.703125	1234.57	45.00	1.00
20973.632813	1234.57	45.00	1.00
20976.562500	1234.57	45.00	1.00
20979.492188	1234.57	45.00	1.00
20982.421875	1234.57	45.00	1.00
20985.351563	1234.57	45.00	1.00
20988.281250	1234.57	45.00	1.00
20991.210938	1234.57	45.00	1.00
20994.140625	1234.57	45.00	1.00
20997.070313	1234.57	45.00	1.00
21000.000000	1234.57	45.00	1.00
21002.929688	1234.57	45.00	1.00
21005.859375	1234.57	45.00	1.00
21008.789063	1234.57	45.00	1.00
21011.718750	1234.57	45.00	1.00
21014.648438	1234.57	45.00	1.00
21017.578125	1234.57	45.00	1.00
21020.507813	1234.57	45.00	1.00
21023.437500	1234.57	45.00	1.00
21026.367188	1234.57	45.00	1.00
21029.296875	1234.57	45.00	1.00
21032.226563	1234.57	45.00	1.00
21035.156250	1234.57	45.00	1.00
21038.085938	1234.57	45.00	1.00
21041.015625	1234.57	45.00	1.00
21043.945313	1234.57	45.00	1.00
21046.875000	1234.57	45.00	1.00
21049.804688	1234.57	45.00	1.00
21052.734375	1234.57	45.00	1.00
21055.664063	1234.57	45.00	1.00
21058.593750	1234.57	45.00	1.00
21061.523438	1234.57	45.00	1.00
21064.453125	1234.57	45.00	1.00
21067.382813	1234.57	45.00	1.00
21070.312500	1234.57	45.00	1.00
21073.242188	1234.57	45.00	1.00
21076.171875	1234.57	45.00	1.00
21079.101563	1234.57	45.00	1.00
21082.031250	1234.57	45.00	1.00
21084.960938	1234.57	45.00	1.00
21087.890625	1234.57	45.00	1.00
21090.820313	1234.57	45.00	1.00
21093.750000	1234.57	45.00	1.00
21096.679688	1234.57	45.00	1.00
21099.609375	1234.57	45.00	1.00
21102.539063	1234.57	45.00	1.00
21105.468750	1234.57	45.00	1.00
21108.398438	1234.57	45.00	1.00
21111.328125	1234.57	45.00	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	1234.57	45.00	1.00
21120.117188	1234.57	45.00	1.00
21123.046875	1234.57	45.00	1.00
21125.976563	1234.57	45.00	1.00
21128.906250	1234.57	45.00	1.00
21131.835938	1234.57	45.00	1.00
21134.765625	1234.57	45.00	1.00
21137.695313	1234.57	45.00	1.00
21140.625000	1234.57	45.00	1.00
21143.554688	1234.57	45.00	1.00
21146.484375	1234.57	45.00	1.00
21149.414063	1234.57	45.00	1.00
21152.343750	1234.57	45.00	1.00
21155.273438	1234.57	45.00	1.00
21158.203125	1234.57	45.00	1.00
21161.132813	1234.57	45.00	1.00
21164.062500	1234.57	45.00	1.00
21166.992188	1234.57	45.00	1.00
21169.921875	1234.57	45.00	1.00
21172.851563	1234.57	45.00	1.00
21175.781250	1234.57	45.00	1.00
21178.710938	1234.57	45.00	1.00
21181.640625	1234.57	45.00	1.00
21184.570313	1234.57	45.00	1.00
21187.500000	1234.57	45.00	1.00
21190.429688	1234.57	45.00	1.00
21193.359375	1234.57	45.00	1.00
21196.289063	1234.57	45.00	1.00
21199.218750	1234.57	45.00	1.00
21202.148438	1234.57	45.00	1.00
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	1234.57	45.00	1.00
21216.796875	1234.57	45.00	1.00
21219.726563	1234.57	45.00	1.00
21222.656250	1234.57	45.00	1.00
21225.585938	1234.57	45.00	1.00
21228.515625	1234.57	45.00	1.00
21231.445313	1234.57	45.00	1.00
21234.375000	1234.57	45.00	1.00
21237.304688	1234.57	45.00	1.00
21240.234375	1234.57	45.00	1.00
21243.164063	1234.57	45.00	1.00
21246.093750	1234.57	45.00	1.00
21249.023438	1234.57	45.00	1.00
21251.953125	1234.57	45.00	1.00
21254.882813	1234.57	45.00	1.00
21257.812500	1234.57	45.00	1.00
21260.742188	1234.57	45.00	1.00
21263.671875	1234.57	45.00	1.00
21266.601563	1234.57	45.00	1.00
21269.531250	1234.57	45.00	1.00
21272.460938	1234.57	45.00	1.00
21275.390625	1234.57	45.00	1.00
21278.320313	1234.57	45.00	1.00
21281.250000	1234.57	45.00	1.00
21284.179688	1234.57	45.00	1.00
21287.109375	1234.57	45.00	1.00
21290.039063	1234.57	45.00	1.00
21292.968750	1234.57	45.00	1.00
21295.898438	1234.57	45.00	1.00
21298.828125	1234.57	45.00	1.00
21301.757813	1234.57	45.00	1.00
