	ECM8000_TF_0_120		
19294.921875	-6.05	-128.95	0.99
19297.851563	-6.05	-128.96	1.00
19300.781250	-6.05	-128.96	0.99
19303.710938	-6.05	-128.96	0.99
19306.640625	-6.05	-128.96	0.99
19309.570313	-6.05	-128.96	0.99
19312.500000	-6.05	-128.96	0.99
19315.429688	-6.04	-128.96	0.99
19318.359375	-6.04	-128.96	1.00
19321.289063	-6.04	-128.96	0.99
19324.218750	-6.04	-128.96	0.99
19327.148438	-6.04	-128.96	0.99
19330.078125	-6.04	-128.96	1.00
19333.007813	-6.04	-128.96	1.00
19335.937500	-6.04	-128.96	0.99
19338.867188	-6.04	-128.96	0.99
19341.796875	-6.04	-128.96	0.99
19344.726563	-6.03	-128.95	0.99
19347.656250	-6.03	-128.95	0.99
19350.585938	-6.03	-128.95	0.99
19353.515625	-6.03	-128.95	0.99
19356.445313	-6.03	-128.94	0.99
19359.375000	-6.03	-128.94	0.99
19362.304688	-6.03	-128.94	1.00
19365.234375	-6.02	-128.93	1.00
19368.164063	-6.02	-128.93	1.00
19371.093750	-6.02	-128.93	0.99
19374.023438	-6.02	-128.93	1.00
19376.953125	-6.02	-128.92	1.00
19379.882813	-6.02	-128.92	0.99
19382.812500	-6.02	-128.92	1.00
19385.742188	-6.01	-128.92	0.99
19388.671875	-6.01	-128.91	0.99
19391.601563	-6.01	-128.91	0.99
19394.531250	-6.01	-128.91	0.99
19397.460938	-6.01	-128.91	1.00
19400.390625	-6.00	-128.90	1.00
19403.320313	-6.00	-128.90	1.00
19406.250000	-6.00	-128.90	1.00
19409.179688	-6.00	-128.90	0.99
19412.109375	-6.00	-128.90	0.99
19415.039063	-6.00	-128.90	1.00
19417.968750	-5.99	-128.89	1.00
19420.898438	-5.99	-128.89	1.00
19423.828125	-5.99	-128.89	0.99
19426.757813	-5.99	-128.88	0.99
19429.687500	-5.99	-128.88	0.99
19432.617188	-5.99	-128.87	0.99
19435.546875	-5.98	-128.87	0.99
19438.476563	-5.98	-128.86	0.99
19441.406250	-5.98	-128.86	0.99
19444.335938	-5.98	-128.85	0.99
19447.265625	-5.98	-128.84	0.99
19450.195313	-5.98	-128.84	1.00
19453.125000	-5.97	-128.83	1.00
19456.054688	-5.97	-128.83	0.99
19458.984375	-5.97	-128.82	1.00
19461.914063	-5.97	-128.81	0.99
19464.843750	-5.97	-128.81	0.99
19467.773438	-5.96	-128.80	1.00
19470.703125	-5.96	-128.79	1.00
19473.632813	-5.96	-128.78	0.99
19476.562500	-5.96	-128.78	0.99
19479.492188	-5.96	-128.77	0.99
19482.421875	-5.96	-128.76	1.00
19485.351563	-5.95	-128.75	1.00
19488.281250	-5.95	-128.74	0.98
19491.210938	-5.95	-128.73	0.99
19494.140625	-5.95	-128.72	0.99
19497.070313	-5.94	-128.71	1.00
19500.000000	-5.94	-128.71	0.99
19502.929688	-5.94	-128.70	0.99
19505.859375	-5.94	-128.69	0.99
19508.789063	-5.94	-128.68	0.99
19511.718750	-5.93	-128.67	0.99
19514.648438	-5.93	-128.66	1.00
19517.578125	-5.93	-128.65	1.00
19520.507813	-5.93	-128.64	0.99
19523.437500	-5.93	-128.63	1.00
19526.367188	-5.92	-128.62	0.99
19529.296875	-5.92	-128.61	0.99
19532.226563	-5.92	-128.60	0.99
19535.156250	-5.92	-128.59	0.99
19538.085938	-5.91	-128.57	0.99
19541.015625	-5.91	-128.56	0.99
19543.945313	-5.91	-128.55	0.99
19546.875000	-5.91	-128.54	0.99
19549.804688	-5.90	-128.53	1.00
19552.734375	-5.90	-128.51	1.00
19555.664063	-5.90	-128.50	1.00
19558.593750	-5.90	-128.48	1.00
19561.523438	-5.90	-128.47	1.00
19564.453125	-5.89	-128.45	1.00
19567.382813	-5.89	-128.44	1.00
19570.312500	-5.89	-128.42	1.00
19573.242188	-5.89	-128.41	1.00
19576.171875	-5.88	-128.39	1.00
19579.101563	-5.88	-128.37	0.99
19582.031250	-5.88	-128.36	0.99
19584.960938	-5.88	-128.34	1.00
19587.890625	-5.87	-128.32	1.00
19590.820313	-5.87	-128.30	1.00
19593.750000	-5.87	-128.28	0.99
19596.679688	-5.87	-128.27	0.99
19599.609375	-5.86	-128.25	0.99
19602.539063	-5.86	-128.23	1.00
19605.468750	-5.86	-128.21	1.00
19608.398438	-5.86	-128.19	0.99
19611.328125	-5.85	-128.17	0.99
19614.257813	-5.85	-128.15	0.99
19617.187500	-5.85	-128.12	0.99
19620.117188	-5.84	-128.10	0.99
19623.046875	-5.84	-128.08	0.99
19625.976563	-5.84	-128.06	1.00
19628.906250	-5.84	-128.04	1.00
19631.835938	-5.83	-128.02	1.00
19634.765625	-5.83	-127.99	0.99
19637.695313	-5.83	-127.97	0.99
19640.625000	-5.82	-127.95	0.99
19643.554688	-5.82	-127.92	0.98
19646.484375	-5.82	-127.90	0.98
19649.414063	-5.81	-127.87	0.99
19652.343750	-5.81	-127.85	0.99
19655.273438	-5.81	-127.82	0.99
19658.203125	-5.80	-127.79	0.98
19661.132813	-5.80	-127.77	1.00
19664.062500	-5.80	-127.74	1.00
19666.992188	-5.79	-127.71	0.99
19669.921875	-5.79	-127.68	1.00
19672.851563	-5.79	-127.65	1.00
19675.781250	-5.78	-127.62	1.00
19678.710938	-5.78	-127.59	1.00
19681.640625	-5.78	-127.56	0.99
19684.570313	-5.77	-127.53	0.99
19687.500000	-5.77	-127.50	0.98
19690.429688	-5.77	-127.47	0.99
19693.359375	-5.76	-127.44	0.99
19696.289063	-5.76	-127.41	0.99
19699.218750	-5.75	-127.38	0.99
19702.148438	-5.75	-127.35	1.00
19705.078125	-5.75	-127.32	1.00
19708.007813	-5.74	-127.29	1.00
19710.937500	-5.74	-127.26	1.00
19713.867188	-5.73	-127.22	1.00
19716.796875	-5.73	-127.19	1.00
19719.726563	-5.72	-127.16	0.99
19722.656250	-5.72	-127.13	0.99
19725.585938	-5.72	-127.09	0.99
19728.515625	-5.71	-127.06	1.00
19731.445313	-5.71	-127.03	1.00
19734.375000	-5.70	-126.99	1.00
19737.304688	-5.70	-126.96	1.00
19740.234375	-5.69	-126.92	1.00
19743.164063	-5.69	-126.89	1.00
19746.093750	-5.68	-126.85	0.99
19749.023438	-5.68	-126.82	1.00
19751.953125	-5.67	-126.78	0.99
19754.882813	-5.67	-126.75	0.99
19757.812500	-5.67	-126.71	0.99
19760.742188	-5.66	-126.67	0.99
19763.671875	-5.66	-126.63	0.99
19766.601563	-5.65	-126.60	0.99
19769.531250	-5.65	-126.56	1.00
19772.460938	-5.64	-126.52	1.00
19775.390625	-5.64	-126.48	1.00
19778.320313	-5.63	-126.45	1.00
19781.250000	-5.63	-126.41	0.99
19784.179688	-5.62	-126.37	0.99
19787.109375	-5.62	-126.33	0.99
19790.039063	-5.61	-126.29	1.00
19792.968750	-5.60	-126.25	1.00
19795.898438	-5.60	-126.21	1.00
19798.828125	-5.59	-126.16	1.00
19801.757813	-5.59	-126.12	1.00
19804.687500	-5.58	-126.08	1.00
19807.617188	-5.58	-126.04	1.00
19810.546875	-5.57	-125.99	0.99
19813.476563	-5.57	-125.95	0.99
19816.406250	-5.56	-125.91	0.99
19819.335938	-5.56	-125.86	1.00
19822.265625	-5.55	-125.82	1.00
19825.195313	-5.55	-125.77	1.00
19828.125000	-5.54	-125.73	1.00
19831.054688	-5.53	-125.68	1.00
19833.984375	-5.53	-125.64	0.99
19836.914063	-5.52	-125.59	1.00
19839.843750	-5.52	-125.54	1.00
19842.773438	-5.51	-125.49	1.00
19845.703125	-5.51	-125.44	1.00
19848.632813	-5.50	-125.40	1.00
19851.562500	-5.49	-125.35	0.99
19854.492188	-5.49	-125.30	1.00
19857.421875	-5.48	-125.25	0.99
19860.351563	-5.48	-125.19	0.99
19863.281250	-5.47	-125.14	0.99
19866.210938	-5.47	-125.09	0.99
19869.140625	-5.46	-125.03	0.99
19872.070313	-5.45	-124.98	0.99
19875.000000	-5.45	-124.92	0.99
19877.929688	-5.44	-124.87	1.00
19880.859375	-5.43	-124.81	1.00
19883.789063	-5.43	-124.75	0.99
19886.718750	-5.42	-124.70	1.00
19889.648438	-5.41	-124.64	1.00
19892.578125	-5.41	-124.58	0.99
19895.507813	-5.40	-124.52	1.00
19898.437500	-5.39	-124.46	1.00
19901.367188	-5.39	-124.40	1.00
19904.296875	-5.38	-124.34	1.00
19907.226563	-5.37	-124.28	1.00
19910.156250	-5.37	-124.22	1.00
19913.085938	-5.36	-124.16	1.00
19916.015625	-5.35	-124.10	0.99
19918.945313	-5.35	-124.04	1.00
19921.875000	-5.34	-123.98	1.00
19924.804688	-5.33	-123.92	1.00
19927.734375	-5.32	-123.85	1.00
19930.664063	-5.32	-123.79	1.00
19933.593750	-5.31	-123.73	1.00
19936.523438	-5.30	-123.66	1.00
19939.453125	-5.29	-123.60	0.99
19942.382813	-5.29	-123.54	0.99
19945.312500	-5.28	-123.47	1.00
19948.242188	-5.27	-123.40	1.00
19951.171875	-5.26	-123.34	1.00
19954.101563	-5.26	-123.27	1.00
19957.031250	-5.25	-123.21	1.00
19959.960938	-5.24	-123.14	0.99
19962.890625	-5.23	-123.07	0.99
19965.820313	-5.23	-123.00	1.00
19968.750000	-5.22	-122.93	1.00
19971.679688	-5.21	-122.86	0.99
19974.609375	-5.20	-122.79	1.00
19977.539063	-5.20	-122.72	0.99
19980.468750	-5.19	-122.65	1.00
19983.398438	-5.18	-122.58	1.00
19986.328125	-5.17	-122.50	1.00
19989.257813	-5.17	-122.43	1.00
19992.187500	-5.16	-122.35	1.00
19995.117188	-5.15	-122.27	0.99
19998.046875	-5.14	-122.19	1.00
20000.976563	-5.14	-122.11	1.00
20003.906250	-5.13	-122.03	0.89
20006.835938	-5.12	-121.96	1.00
20009.765625	-5.11	-121.89	1.00
20012.695313	-5.11	-121.83	1.00
20015.625000	-5.10	-121.77	1.00
20018.554688	-5.09	-121.72	1.00
20021.484375	-5.09	-121.67	1.00
20024.414063	-5.08	-121.63	1.00
20027.343750	1234.57	45.00	1.00
20030.273438	1234.57	45.00	1.00
20033.203125	1234.57	45.00	1.00
20036.132813	1234.57	45.00	1.00
20039.062500	1234.57	45.00	1.00
20041.992188	1234.57	45.00	1.00
20044.921875	-5.04	-121.30	1.00
20047.851563	-5.03	-121.27	1.00
20050.781250	-5.03	-121.25	1.00
20053.710938	-5.02	-121.23	1.00
20056.640625	1234.57	45.00	1.00
20059.570313	1234.57	45.00	1.00
20062.500000	1234.57	45.00	1.00
20065.429688	1234.57	45.00	1.00
20068.359375	1234.57	45.00	1.00
20071.289063	1234.57	45.00	1.00
20074.218750	-4.97	-121.05	1.00
20077.148438	-4.97	-120.99	0.99
20080.078125	-4.96	-120.92	1.00
20083.007813	-4.96	-120.85	1.00
20085.937500	-4.95	-120.78	0.98
20088.867188	-4.95	-120.70	1.00
20091.796875	-4.94	-120.63	1.00
20094.726563	1234.57	45.00	1.00
20097.656250	1234.57	45.00	1.00
20100.585938	1234.57	45.00	1.00
20103.515625	1234.57	45.00	1.00
20106.445313	1234.57	45.00	1.00
20109.375000	1234.57	45.00	1.00
20112.304688	1234.57	45.00	1.00
20115.234375	-4.89	-119.97	1.00
20118.164063	-4.89	-119.89	1.00
20121.093750	1234.57	45.00	1.00
20124.023438	1234.57	45.00	1.00
20126.953125	1234.57	45.00	1.00
20129.882813	1234.57	45.00	1.00
20132.812500	1234.57	45.00	1.00
20135.742188	1234.57	45.00	1.00
20138.671875	1234.57	45.00	1.00
20141.601563	1234.57	45.00	1.00
20144.531250	1234.57	45.00	1.00
20147.460938	1234.57	45.00	1.00
20150.390625	1234.57	45.00	1.00
20153.320313	1234.57	45.00	1.00
20156.250000	1234.57	45.00	1.00
20159.179688	1234.57	45.00	1.00
20162.109375	1234.57	45.00	1.00
20165.039063	1234.57	45.00	1.00
20167.968750	1234.57	45.00	1.00
20170.898438	1234.57	45.00	1.00
20173.828125	1234.57	45.00	1.00
20176.757813	1234.57	45.00	1.00
20179.687500	1234.57	45.00	1.00
20182.617188	1234.57	45.00	1.00
20185.546875	1234.57	45.00	1.00
20188.476563	1234.57	45.00	1.00
20191.406250	1234.57	45.00	1.00
20194.335938	1234.57	45.00	1.00
20197.265625	1234.57	45.00	1.00
20200.195313	1234.57	45.00	1.00
20203.125000	1234.57	45.00	1.00
20206.054688	1234.57	45.00	1.00
20208.984375	1234.57	45.00	1.00
20211.914063	1234.57	45.00	1.00
20214.843750	1234.57	45.00	1.00
20217.773438	1234.57	45.00	1.00
20220.703125	1234.57	45.00	1.00
20223.632813	-4.71	-116.10	0.94
20226.562500	1234.57	45.00	1.00
20229.492188	1234.57	45.00	1.00
20232.421875	1234.57	45.00	1.00
20235.351563	1234.57	45.00	1.00
20238.281250	1234.57	45.00	1.00
20241.210938	1234.57	45.00	1.00
20244.140625	1234.57	45.00	1.00
20247.070313	1234.57	45.00	1.00
20250.000000	1234.57	45.00	1.00
20252.929688	1234.57	45.00	1.00
20255.859375	1234.57	45.00	1.00
20258.789063	1234.57	45.00	1.00
20261.718750	1234.57	45.00	1.00
20264.648438	1234.57	45.00	1.00
20267.578125	1234.57	45.00	1.00
20270.507813	1234.57	45.00	1.00
20273.437500	1234.57	45.00	1.00
20276.367188	1234.57	45.00	1.00
20279.296875	1234.57	45.00	1.00
20282.226563	1234.57	45.00	1.00
20285.156250	1234.57	45.00	1.00
20288.085938	1234.57	45.00	1.00
20291.015625	-4.47	-111.89	1.00
20293.945313	-4.46	-111.81	1.00
20296.875000	-4.46	-111.73	1.00
20299.804688	-4.45	-111.65	1.00
20302.734375	1234.57	45.00	1.00
20305.664063	1234.57	45.00	1.00
20308.593750	1234.57	45.00	1.00
20311.523438	1234.57	45.00	1.00
20314.453125	1234.57	45.00	1.00
20317.382813	1234.57	45.00	1.00
20320.312500	1234.57	45.00	1.00
20323.242188	1234.57	45.00	1.00
20326.171875	1234.57	45.00	1.00
20329.101563	1234.57	45.00	1.00
20332.031250	1234.57	45.00	1.00
20334.960938	1234.57	45.00	1.00
20337.890625	1234.57	45.00	1.00
20340.820313	1234.57	45.00	1.00
20343.750000	1234.57	45.00	1.00
20346.679688	1234.57	45.00	1.00
20349.609375	1234.57	45.00	1.00
20352.539063	1234.57	45.00	1.00
20355.468750	-4.31	-109.96	1.00
20358.398438	-4.31	-109.95	1.00
20361.328125	-4.30	-109.95	0.98
20364.257813	1234.57	45.00	1.00
20367.187500	1234.57	45.00	1.00
20370.117188	1234.57	45.00	1.00
20373.046875	1234.57	45.00	1.00
20375.976563	1234.57	45.00	1.00
20378.906250	1234.57	45.00	1.00
20381.835938	1234.57	45.00	1.00
20384.765625	1234.57	45.00	1.00
20387.695313	1234.57	45.00	1.00
20390.625000	1234.57	45.00	1.00
20393.554688	1234.57	45.00	1.00
20396.484375	1234.57	45.00	1.00
20399.414063	1234.57	45.00	1.00
20402.343750	1234.57	45.00	1.00
20405.273438	1234.57	45.00	1.00
20408.203125	1234.57	45.00	1.00
20411.132813	1234.57	45.00	1.00
20414.062500	1234.57	45.00	1.00
20416.992188	1234.57	45.00	1.00
20419.921875	1234.57	45.00	1.00
20422.851563	1234.57	45.00	1.00
20425.781250	1234.57	45.00	1.00
20428.710938	1234.57	45.00	1.00
20431.640625	1234.57	45.00	1.00
20434.570313	1234.57	45.00	1.00
20437.500000	1234.57	45.00	1.00
20440.429688	1234.57	45.00	1.00
20443.359375	-4.10	-109.95	1.00
20446.289063	-4.08	-109.98	1.00
20449.218750	-4.07	-110.02	1.00
20452.148438	-4.06	-110.06	1.00
20455.078125	-4.05	-110.11	1.00
20458.007813	-4.04	-110.16	1.00
20460.937500	-4.03	-110.21	1.00
20463.867188	-4.02	-110.27	1.00
20466.796875	-4.01	-110.34	1.00
20469.726563	-4.00	-110.40	1.00
20472.656250	1234.57	45.00	1.00
20475.585938	1234.57	45.00	1.00
20478.515625	1234.57	45.00	1.00
20481.445313	1234.57	45.00	1.00
20484.375000	1234.57	45.00	1.00
20487.304688	1234.57	45.00	1.00
20490.234375	1234.57	45.00	1.00
20493.164063	1234.57	45.00	1.00
20496.093750	1234.57	45.00	1.00
20499.023438	1234.57	45.00	1.00
20501.953125	1234.57	45.00	1.00
20504.882813	1234.57	45.00	1.00
20507.812500	1234.57	45.00	1.00
20510.742188	1234.57	45.00	1.00
20513.671875	1234.57	45.00	1.00
20516.601563	1234.57	45.00	1.00
20519.531250	-3.81	-111.59	1.00
20522.460938	-3.80	-111.51	1.00
20525.390625	-3.80	-111.43	1.00
20528.320313	-3.79	-111.34	1.00
20531.250000	-3.79	-111.25	1.00
20534.179688	1234.57	45.00	1.00
20537.109375	1234.57	45.00	1.00
20540.039063	1234.57	45.00	1.00
20542.968750	1234.57	45.00	1.00
20545.898438	-3.76	-110.81	1.00
20548.828125	-3.76	-110.71	1.00
20551.757813	1234.57	45.00	1.00
20554.687500	1234.57	45.00	1.00
20557.617188	-3.74	-110.41	1.00
20560.546875	-3.74	-110.30	1.00
20563.476563	-3.73	-110.19	1.00
20566.406250	1234.57	45.00	1.00
20569.335938	1234.57	45.00	1.00
20572.265625	1234.57	45.00	1.00
20575.195313	-3.72	-109.78	1.00
20578.125000	-3.72	-109.68	1.00
20581.054688	1234.57	45.00	1.00
20583.984375	1234.57	45.00	1.00
20586.914063	1234.57	45.00	1.00
20589.843750	1234.57	45.00	1.00
20592.773438	1234.57	45.00	1.00
20595.703125	1234.57	45.00	1.00
20598.632813	1234.57	45.00	1.00
20601.562500	1234.57	45.00	1.00
20604.492188	1234.57	45.00	1.00
20607.421875	1234.57	45.00	1.00
20610.351563	-3.68	-108.48	1.00
20613.281250	-3.68	-108.33	1.00
20616.210938	-3.67	-108.18	1.00
20619.140625	1234.57	45.00	1.00
20622.070313	1234.57	45.00	1.00
20625.000000	1234.57	45.00	1.00
20627.929688	1234.57	45.00	1.00
20630.859375	1234.57	45.00	1.00
20633.789063	-3.66	-107.23	1.00
20636.718750	-3.65	-107.08	1.00
20639.648438	1234.57	45.00	1.00
20642.578125	1234.57	45.00	1.00
20645.507813	1234.57	45.00	1.00
20648.437500	1234.57	45.00	1.00
20651.367188	1234.57	45.00	1.00
20654.296875	1234.57	45.00	1.00
20657.226563	1234.57	45.00	1.00
20660.156250	1234.57	45.00	1.00
20663.085938	1234.57	45.00	1.00
20666.015625	1234.57	45.00	1.00
20668.945313	1234.57	45.00	1.00
20671.875000	1234.57	45.00	1.00
20674.804688	1234.57	45.00	1.00
20677.734375	-3.59	-104.85	1.00
20680.664063	1234.57	45.00	1.00
20683.593750	1234.57	45.00	1.00
20686.523438	1234.57	45.00	1.00
20689.453125	1234.57	45.00	1.00
20692.382813	1234.57	45.00	1.00
20695.312500	1234.57	45.00	1.00
20698.242188	1234.57	45.00	1.00
20701.171875	1234.57	45.00	1.00
20704.101563	1234.57	45.00	1.00
20707.031250	1234.57	45.00	1.00
20709.960938	1234.57	45.00	1.00
20712.890625	1234.57	45.00	1.00
20715.820313	1234.57	45.00	1.00
20718.750000	1234.57	45.00	1.00
20721.679688	1234.57	45.00	1.00
20724.609375	1234.57	45.00	1.00
20727.539063	1234.57	45.00	1.00
20730.468750	1234.57	45.00	1.00
20733.398438	1234.57	45.00	1.00
20736.328125	1234.57	45.00	1.00
20739.257813	1234.57	45.00	1.00
20742.187500	1234.57	45.00	1.00
20745.117188	1234.57	45.00	1.00
20748.046875	1234.57	45.00	1.00
20750.976563	1234.57	45.00	1.00
20753.906250	1234.57	45.00	1.00
20756.835938	1234.57	45.00	1.00
20759.765625	1234.57	45.00	1.00
20762.695313	1234.57	45.00	1.00
20765.625000	1234.57	45.00	1.00
20768.554688	1234.57	45.00	1.00
20771.484375	1234.57	45.00	1.00
20774.414063	1234.57	45.00	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	1234.57	45.00	1.00
20783.203125	1234.57	45.00	1.00
20786.132813	1234.57	45.00	1.00
20789.062500	1234.57	45.00	1.00
20791.992188	1234.57	45.00	1.00
20794.921875	1234.57	45.00	1.00
20797.851563	-3.40	-98.37	1.00
20800.781250	-3.40	-98.38	1.00
20803.710938	1234.57	45.00	1.00
20806.640625	1234.57	45.00	1.00
20809.570313	1234.57	45.00	1.00
20812.500000	1234.57	45.00	1.00
20815.429688	1234.57	45.00	1.00
20818.359375	-3.41	-98.48	1.00
20821.289063	-3.41	-98.48	1.00
20824.218750	-3.40	-98.49	1.00
20827.148438	1234.57	45.00	1.00
20830.078125	1234.57	45.00	1.00
20833.007813	1234.57	45.00	1.00
20835.937500	1234.57	45.00	1.00
20838.867188	1234.57	45.00	1.00
20841.796875	1234.57	45.00	1.00
20844.726563	1234.57	45.00	1.00
20847.656250	1234.57	45.00	1.00
20850.585938	1234.57	45.00	1.00
20853.515625	1234.57	45.00	1.00
20856.445313	1234.57	45.00	1.00
20859.375000	1234.57	45.00	1.00
20862.304688	1234.57	45.00	1.00
20865.234375	-3.39	-98.50	1.00
20868.164063	1234.57	45.00	1.00
20871.093750	1234.57	45.00	1.00
20874.023438	1234.57	45.00	1.00
20876.953125	1234.57	45.00	1.00
20879.882813	1234.57	45.00	1.00
20882.812500	1234.57	45.00	1.00
20885.742188	1234.57	45.00	1.00
20888.671875	1234.57	45.00	1.00
20891.601563	1234.57	45.00	1.00
20894.531250	1234.57	45.00	1.00
20897.460938	1234.57	45.00	1.00
20900.390625	1234.57	45.00	1.00
20903.320313	1234.57	45.00	1.00
20906.250000	1234.57	45.00	1.00
20909.179688	1234.57	45.00	1.00
20912.109375	1234.57	45.00	1.00
20915.039063	1234.57	45.00	1.00
20917.968750	1234.57	45.00	1.00
20920.898438	1234.57	45.00	1.00
20923.828125	1234.57	45.00	1.00
20926.757813	1234.57	45.00	1.00
20929.687500	1234.57	45.00	1.00
20932.617188	1234.57	45.00	1.00
20935.546875	1234.57	45.00	1.00
20938.476563	1234.57	45.00	1.00
20941.406250	1234.57	45.00	1.00
20944.335938	1234.57	45.00	1.00
20947.265625	-3.37	-99.93	0.99
20950.195313	-3.37	-99.85	0.98
20953.125000	-3.37	-99.76	0.80
20956.054688	-3.37	-99.68	0.87
20958.984375	-3.37	-99.58	0.96
20961.914063	-3.37	-99.49	0.97
20964.843750	-3.37	-99.40	1.00
20967.773438	-3.37	-99.31	1.00
20970.703125	1234.57	45.00	1.00
20973.632813	1234.57	45.00	1.00
20976.562500	1234.57	45.00	1.00
20979.492188	1234.57	45.00	1.00
20982.421875	1234.57	45.00	1.00
20985.351563	1234.57	45.00	1.00
20988.281250	-3.37	-98.67	1.00
20991.210938	-3.37	-98.48	1.00
20994.140625	-3.37	-98.29	0.99
20997.070313	-3.38	-98.09	1.00
21000.000000	-3.38	-97.89	1.00
21002.929688	-3.38	-97.68	1.00
21005.859375	-3.38	-97.47	1.00
21008.789063	-3.39	-97.26	1.00
21011.718750	-3.39	-97.05	1.00
21014.648438	1234.57	45.00	1.00
21017.578125	1234.57	45.00	1.00
21020.507813	1234.57	45.00	1.00
21023.437500	1234.57	45.00	1.00
21026.367188	1234.57	45.00	1.00
21029.296875	1234.57	45.00	1.00
21032.226563	-3.42	-95.48	0.98
21035.156250	-3.42	-95.28	0.99
21038.085938	-3.42	-95.07	0.37
21041.015625	-3.43	-94.87	0.57
21043.945313	-3.43	-94.67	1.00
21046.875000	-3.44	-94.47	1.00
21049.804688	-3.44	-94.28	1.00
21052.734375	-3.44	-94.07	1.00
21055.664063	-3.45	-93.85	0.72
21058.593750	-3.45	-93.63	0.75
21061.523438	-3.46	-93.41	1.00
21064.453125	-3.46	-93.17	1.00
21067.382813	-3.47	-92.94	1.00
21070.312500	-3.47	-92.70	1.00
21073.242188	-3.48	-92.47	1.00
21076.171875	-3.49	-92.24	1.00
21079.101563	1234.57	45.00	1.00
21082.031250	1234.57	45.00	1.00
21084.960938	1234.57	45.00	1.00
21087.890625	1234.57	45.00	1.00
21090.820313	1234.57	45.00	1.00
21093.750000	1234.57	45.00	1.00
21096.679688	1234.57	45.00	1.00
21099.609375	1234.57	45.00	1.00
21102.539063	1234.57	45.00	1.00
21105.468750	1234.57	45.00	1.00
21108.398438	1234.57	45.00	1.00
21111.328125	1234.57	45.00	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	1234.57	45.00	1.00
21120.117188	1234.57	45.00	1.00
21123.046875	1234.57	45.00	1.00
21125.976563	1234.57	45.00	1.00
21128.906250	1234.57	45.00	1.00
21131.835938	1234.57	45.00	1.00
21134.765625	1234.57	45.00	1.00
21137.695313	1234.57	45.00	1.00
21140.625000	1234.57	45.00	1.00
21143.554688	-3.64	-85.46	1.00
21146.484375	-3.65	-85.19	1.00
21149.414063	-3.65	-84.91	1.00
21152.343750	-3.66	-84.63	1.00
21155.273438	-3.67	-84.35	1.00
21158.203125	1234.57	45.00	1.00
21161.132813	1234.57	45.00	1.00
21164.062500	-3.69	-83.50	1.00
21166.992188	-3.70	-83.24	1.00
21169.921875	-3.71	-82.98	1.00
21172.851563	1234.57	45.00	1.00
21175.781250	1234.57	45.00	1.00
21178.710938	1234.57	45.00	1.00
21181.640625	1234.57	45.00	1.00
21184.570313	1234.57	45.00	1.00
21187.500000	1234.57	45.00	1.00
21190.429688	1234.57	45.00	1.00
21193.359375	1234.57	45.00	1.00
21196.289063	1234.57	45.00	1.00
21199.218750	1234.57	45.00	1.00
21202.148438	1234.57	45.00	1.00
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	-3.84	-78.26	1.00
21216.796875	-3.85	-77.87	1.00
21219.726563	-3.85	-77.48	1.00
21222.656250	-3.86	-77.08	1.00
21225.585938	-3.87	-76.68	1.00
21228.515625	-3.87	-76.28	1.00
21231.445313	-3.88	-75.88	1.00
21234.375000	-3.88	-75.49	1.00
21237.304688	-3.89	-75.10	1.00
21240.234375	-3.90	-74.71	1.00
21243.164063	-3.91	-74.32	1.00
21246.093750	-3.91	-73.94	1.00
21249.023438	-3.92	-73.56	1.00
21251.953125	-3.93	-73.19	1.00
21254.882813	-3.94	-72.82	1.00
21257.812500	1234.57	45.00	1.00
21260.742188	1234.57	45.00	1.00
21263.671875	1234.57	45.00	1.00
21266.601563	1234.57	45.00	1.00
21269.531250	1234.57	45.00	1.00
21272.460938	1234.57	45.00	1.00
21275.390625	1234.57	45.00	1.00
21278.320313	1234.57	45.00	1.00
21281.250000	1234.57	45.00	1.00
21284.179688	1234.57	45.00	1.00
21287.109375	1234.57	45.00	1.00
21290.039063	1234.57	45.00	1.00
21292.968750	1234.57	45.00	1.00
21295.898438	1234.57	45.00	1.00
21298.828125	1234.57	45.00	1.00
21301.757813	1234.57	45.00	1.00
21304.687500	1234.57	45.00	1.00
21307.617188	1234.57	45.00	1.00
21310.546875	1234.57	45.00	1.00
21313.476563	1234.57	45.00	1.00
21316.406250	1234.57	45.00	1.00
21319.335938	1234.57	45.00	1.00
21322.265625	-4.14	-59.78	1.00
21325.195313	1234.57	45.00	1.00
21328.125000	1234.57	45.00	1.00
21331.054688	1234.57	45.00	1.00
21333.984375	1234.57	45.00	1.00
21336.914063	-4.20	-58.55	1.00
21339.843750	-4.21	-58.17	1.00
21342.773438	-4.22	-57.77	1.00
21345.703125	-4.24	-57.37	1.00
21348.632813	-4.25	-56.95	1.00
21351.562500	-4.26	-56.52	1.00
21354.492188	-4.28	-56.09	1.00
21357.421875	-4.29	-55.65	1.00
21360.351563	-4.30	-55.24	1.00
21363.281250	-4.32	-54.88	1.00
21366.210938	-4.33	-54.56	1.00
21369.140625	-4.35	-54.28	1.00
21372.070313	-4.36	-54.05	1.00
21375.000000	1234.57	45.00	1.00
21377.929688	1234.57	45.00	1.00
21380.859375	1234.57	45.00	1.00
21383.789063	1234.57	45.00	1.00
21386.718750	-4.44	-53.02	1.00
21389.648438	-4.45	-53.27	1.00
