	SM57_TF_0_165		
18834.960938	-28.66	101.67	0.98
18837.890625	-28.67	101.69	0.99
18840.820313	-28.68	101.72	0.98
18843.750000	-28.69	101.74	0.98
18846.679688	-28.70	101.76	0.97
18849.609375	-28.71	101.78	0.96
18852.539063	-28.72	101.81	0.98
18855.468750	-28.73	101.83	0.97
18858.398438	-28.74	101.86	0.95
18861.328125	-28.75	101.89	0.74
18864.257813	-28.75	101.91	0.94
18867.187500	-28.76	101.94	0.96
18870.117188	-28.77	101.96	0.98
18873.046875	-28.78	101.98	0.99
18875.976563	-28.79	102.00	0.97
18878.906250	-28.80	102.02	0.98
18881.835938	-28.81	102.05	0.99
18884.765625	-28.82	102.07	0.99
18887.695313	-28.83	102.09	0.98
18890.625000	-28.84	102.12	0.95
18893.554688	-28.85	102.14	0.98
18896.484375	-28.86	102.17	0.96
18899.414063	-28.87	102.20	0.96
18902.343750	-28.88	102.24	0.92
18905.273438	-28.89	102.27	0.66
18908.203125	-28.90	102.30	0.64
18911.132813	-28.91	102.34	0.94
18914.062500	-28.92	102.37	0.93
18916.992188	-28.93	102.40	0.98
18919.921875	-28.94	102.43	0.98
18922.851563	-28.94	102.46	0.97
18925.781250	-28.95	102.50	0.98
18928.710938	-28.96	102.53	0.94
18931.640625	-28.97	102.57	0.96
18934.570313	-28.98	102.60	0.98
18937.500000	-28.99	102.64	0.98
18940.429688	-29.00	102.68	0.96
18943.359375	-29.01	102.72	0.90
18946.289063	-29.02	102.77	0.75
18949.218750	-29.03	102.81	0.88
18952.148438	-29.04	102.85	0.87
18955.078125	-29.05	102.90	0.96
18958.007813	-29.06	102.94	0.97
18960.937500	-29.07	102.98	0.96
18963.867188	-29.08	103.02	0.98
18966.796875	-29.09	103.06	0.97
18969.726563	-29.10	103.09	0.98
18972.656250	-29.11	103.13	0.98
18975.585938	-29.12	103.17	0.98
18978.515625	-29.13	103.21	0.98
18981.445313	-29.14	103.25	0.97
18984.375000	-29.15	103.29	0.98
18987.304688	-29.16	103.34	0.90
18990.234375	-29.17	103.38	0.94
18993.164063	-29.18	103.43	0.76
18996.093750	-29.19	103.48	0.75
18999.023438	-29.20	103.53	0.87
19001.953125	-29.21	103.58	0.86
19004.882813	-29.22	103.62	0.96
19007.812500	-29.22	103.67	0.96
19010.742188	-29.23	103.71	0.95
19013.671875	-29.24	103.76	0.96
19016.601563	-29.25	103.80	0.98
19019.531250	-29.26	103.84	0.96
19022.460938	-29.27	103.89	0.98
19025.390625	-29.28	103.93	0.97
19028.320313	-29.29	103.98	0.95
19031.250000	-29.30	104.03	0.94
19034.179688	-29.31	104.08	0.94
19037.109375	-29.32	104.13	0.81
19040.039063	-29.33	104.19	0.86
19042.968750	-29.34	104.24	0.89
19045.898438	-29.34	104.29	0.84
19048.828125	-29.35	104.34	0.81
19051.757813	-29.36	104.39	0.93
19054.687500	-29.37	104.44	0.98
19057.617188	-29.38	104.49	0.96
19060.546875	-29.38	104.54	0.94
19063.476563	-29.39	104.59	0.95
19066.406250	-29.40	104.63	0.98
19069.335938	-29.41	104.68	0.92
19072.265625	-29.42	104.72	0.97
19075.195313	-29.43	104.77	0.90
19078.125000	-29.43	104.82	0.89
19081.054688	-29.44	104.87	0.68
19083.984375	-29.45	104.92	0.93
19086.914063	-29.46	104.97	0.94
19089.843750	-29.46	105.02	0.92
19092.773438	-29.47	105.06	0.96
19095.703125	-29.48	105.11	0.98
19098.632813	-29.49	105.15	0.98
19101.562500	-29.49	105.20	0.98
19104.492188	-29.50	105.24	0.97
19107.421875	-29.51	105.28	0.98
19110.351563	-29.52	105.32	0.97
19113.281250	-29.53	105.35	0.97
19116.210938	-29.53	105.39	0.95
19119.140625	-29.54	105.43	0.94
19122.070313	-29.55	105.47	0.90
19125.000000	-29.56	105.52	0.92
19127.929688	-29.57	105.56	0.85
19130.859375	-29.57	105.60	0.71
19133.789063	-29.58	105.65	0.83
19136.718750	-29.59	105.69	0.95
19139.648438	-29.60	105.74	0.98
19142.578125	-29.60	105.78	0.94
19145.507813	-29.61	105.82	0.96
19148.437500	-29.62	105.86	0.95
19151.367188	-29.62	105.90	0.92
19154.296875	-29.63	105.93	0.96
19157.226563	-29.64	105.97	0.97
19160.156250	-29.65	106.01	0.98
19163.085938	-29.65	106.04	0.98
19166.015625	-29.66	106.08	0.88
19168.945313	-29.67	106.12	0.84
19171.875000	-29.68	106.17	0.22
19174.804688	-29.68	106.21	0.54
19177.734375	-29.69	106.25	0.56
19180.664063	-29.70	106.29	0.80
19183.593750	-29.70	106.33	0.92
19186.523438	-29.71	106.37	0.93
19189.453125	-29.71	106.41	0.96
19192.382813	-29.72	106.45	0.99
19195.312500	-29.73	106.48	0.97
19198.242188	-29.73	106.51	0.96
19201.171875	-29.74	106.55	0.93
19204.101563	-29.74	106.58	0.94
19207.031250	-29.75	106.61	0.89
19209.960938	-29.76	106.64	0.86
19212.890625	-29.76	106.67	0.82
19215.820313	-29.77	106.71	0.92
19218.750000	-29.78	106.74	0.93
19221.679688	-29.78	106.78	0.80
19224.609375	-29.79	106.81	0.52
19227.539063	-29.79	106.85	0.79
19230.468750	-29.80	106.88	0.90
19233.398438	-29.80	106.91	0.94
19236.328125	-29.80	106.95	0.97
19239.257813	-29.81	106.98	0.97
19242.187500	-29.81	107.01	0.99
19245.117188	-29.82	107.03	0.98
19248.046875	-29.82	107.06	0.94
19250.976563	-29.83	107.09	0.96
19253.906250	-29.83	107.12	0.96
19256.835938	-29.84	107.14	0.94
19259.765625	-29.84	107.17	0.98
19262.695313	-29.85	107.20	0.90
19265.625000	-29.85	107.23	0.72
19268.554688	-29.86	107.26	0.55
19271.484375	-29.86	107.29	0.69
19274.414063	-29.86	107.32	0.74
19277.343750	-29.87	107.35	0.89
19280.273438	-29.87	107.38	0.96
19283.203125	-29.87	107.41	0.99
19286.132813	-29.88	107.43	0.99
19289.062500	-29.88	107.46	0.99
19291.992188	-29.88	107.48	0.98
19294.921875	-29.88	107.51	0.97
19297.851563	-29.89	107.53	0.96
19300.781250	-29.89	107.55	0.96
19303.710938	-29.89	107.57	0.96
19306.640625	-29.90	107.59	0.95
19309.570313	-29.90	107.62	0.93
19312.500000	-29.90	107.64	0.88
19315.429688	-29.91	107.66	0.92
19318.359375	-29.91	107.68	0.95
19321.289063	-29.91	107.71	0.94
19324.218750	-29.91	107.73	0.92
19327.148438	-29.92	107.75	0.85
19330.078125	-29.92	107.77	0.94
19333.007813	-29.92	107.79	0.95
19335.937500	-29.92	107.81	0.97
19338.867188	-29.92	107.83	0.97
19341.796875	-29.93	107.85	0.97
19344.726563	-29.93	107.86	0.98
19347.656250	-29.93	107.88	0.98
19350.585938	-29.93	107.89	0.98
19353.515625	-29.93	107.91	0.98
19356.445313	-29.94	107.92	0.89
19359.375000	-29.94	107.94	0.83
19362.304688	-29.94	107.96	0.84
19365.234375	-29.94	107.97	0.95
19368.164063	-29.95	107.99	0.91
19371.093750	-29.95	108.01	0.88
19374.023438	-29.95	108.02	0.92
19376.953125	-29.95	108.04	0.95
19379.882813	-29.95	108.05	0.95
19382.812500	-29.95	108.07	0.97
19385.742188	-29.95	108.08	0.98
19388.671875	-29.95	108.09	0.98
19391.601563	-29.96	108.10	0.98
19394.531250	-29.96	108.11	0.97
19397.460938	-29.96	108.12	0.99
19400.390625	-29.96	108.13	0.98
19403.320313	-29.96	108.14	0.91
19406.250000	-29.96	108.15	0.91
19409.179688	-29.96	108.16	0.87
19412.109375	-29.96	108.18	0.83
19415.039063	-29.96	108.19	0.88
19417.968750	-29.96	108.20	0.87
19420.898438	-29.97	108.21	0.95
19423.828125	-29.97	108.21	0.95
19426.757813	-29.97	108.22	0.97
19429.687500	-29.97	108.23	0.97
19432.617188	-29.97	108.23	0.98
19435.546875	-29.97	108.23	0.99
19438.476563	-29.97	108.23	0.98
19441.406250	-29.97	108.23	0.98
19444.335938	-29.97	108.23	0.99
19447.265625	-29.97	108.23	0.96
19450.195313	-29.97	108.23	0.93
19453.125000	-29.97	108.24	0.96
19456.054688	-29.97	108.24	0.92
19458.984375	-29.98	108.24	0.43
19461.914063	-29.98	108.25	0.84
19464.843750	-29.98	108.25	0.91
19467.773438	-29.98	108.25	0.94
19470.703125	-29.98	108.26	0.95
19473.632813	-29.98	108.26	0.96
19476.562500	-29.98	108.26	0.97
19479.492188	-29.98	108.25	0.98
19482.421875	-29.98	108.25	0.98
19485.351563	-29.98	108.24	0.92
19488.281250	-29.98	108.24	0.97
19491.210938	-29.98	108.23	0.99
19494.140625	-29.98	108.22	0.97
19497.070313	-29.98	108.22	0.84
19500.000000	-29.98	108.21	0.67
19502.929688	-29.98	108.21	0.91
19505.859375	-29.98	108.20	0.94
19508.789063	-29.98	108.19	0.96
19511.718750	-29.98	108.19	0.90
19514.648438	-29.98	108.18	0.94
19517.578125	-29.98	108.17	0.98
19520.507813	-29.98	108.16	0.97
19523.437500	-29.98	108.15	0.98
19526.367188	-29.98	108.13	0.97
19529.296875	-29.98	108.11	0.95
19532.226563	-29.98	108.10	0.98
19535.156250	-29.98	108.08	0.99
19538.085938	-29.98	108.06	0.97
19541.015625	-29.98	108.04	0.99
19543.945313	-29.99	108.02	0.95
19546.875000	-29.99	108.01	0.94
19549.804688	-29.99	107.99	0.73
19552.734375	-29.99	107.97	0.16
19555.664063	-29.99	107.96	0.79
19558.593750	-29.99	107.94	0.97
19561.523438	-29.99	107.92	0.97
19564.453125	-29.99	107.91	0.98
19567.382813	-29.99	107.89	0.94
19570.312500	-29.99	107.86	0.97
19573.242188	-29.99	107.84	0.99
19576.171875	-29.99	107.81	0.99
19579.101563	-29.99	107.79	0.98
19582.031250	-29.99	107.76	0.99
19584.960938	-29.99	107.73	0.99
19587.890625	-29.99	107.71	0.96
19590.820313	-29.99	107.69	0.90
19593.750000	-29.99	107.66	0.66
19596.679688	-29.99	107.64	0.36
19599.609375	-29.99	107.62	0.93
19602.539063	-29.99	107.60	0.96
19605.468750	-29.99	107.57	0.98
19608.398438	-30.00	107.55	0.95
19611.328125	-30.00	107.52	0.97
19614.257813	-30.00	107.49	0.99
19617.187500	-30.00	107.46	0.99
19620.117188	-30.00	107.43	0.98
19623.046875	-30.00	107.39	0.97
19625.976563	-30.00	107.36	0.96
19628.906250	-30.00	107.32	0.98
19631.835938	-30.00	107.29	0.96
19634.765625	-30.00	107.26	0.96
19637.695313	-30.00	107.22	0.94
19640.625000	-30.00	107.19	0.86
19643.554688	-30.00	107.16	0.77
19646.484375	-30.00	107.12	0.79
19649.414063	-30.00	107.09	0.96
19652.343750	-30.00	107.05	0.98
19655.273438	-30.00	107.02	0.99
19658.203125	-30.00	106.98	0.99
19661.132813	-30.00	106.94	0.99
19664.062500	-30.01	106.90	0.97
19666.992188	-30.01	106.86	0.99
19669.921875	-30.01	106.82	0.99
19672.851563	-30.01	106.78	0.98
19675.781250	-30.01	106.74	0.99
19678.710938	-30.01	106.70	0.96
19681.640625	-30.01	106.66	0.96
19684.570313	-30.01	106.63	0.88
19687.500000	-30.01	106.59	0.71
19690.429688	-30.01	106.56	0.41
19693.359375	-30.01	106.52	0.79
19696.289063	-30.01	106.49	0.91
19699.218750	-30.01	106.45	0.98
19702.148438	-30.01	106.41	0.97
19705.078125	-30.01	106.38	0.99
19708.007813	-30.01	106.34	0.97
19710.937500	-30.01	106.30	0.97
19713.867188	-30.01	106.26	0.97
19716.796875	-30.01	106.22	0.98
19719.726563	-30.02	106.18	0.98
19722.656250	-30.02	106.14	0.98
19725.585938	-30.02	106.10	0.97
19728.515625	-30.02	106.06	0.94
19731.445313	-30.02	106.03	0.96
19734.375000	-30.02	105.99	0.98
19737.304688	-30.02	105.96	0.68
19740.234375	-30.02	105.93	0.66
19743.164063	-30.02	105.89	0.91
19746.093750	-30.02	105.86	0.90
19749.023438	-30.02	105.83	0.93
19751.953125	-30.02	105.79	0.92
19754.882813	-30.02	105.76	0.95
19757.812500	-30.02	105.72	0.99
19760.742188	-30.02	105.69	0.98
19763.671875	-30.02	105.65	0.98
19766.601563	-30.02	105.61	0.98
19769.531250	-30.02	105.58	0.99
19772.460938	-30.02	105.54	0.98
19775.390625	-30.02	105.51	0.95
19778.320313	-30.02	105.48	0.97
19781.250000	-30.02	105.45	0.91
19784.179688	-30.02	105.42	0.73
19787.109375	-30.02	105.40	0.60
19790.039063	-30.02	105.37	0.72
19792.968750	-30.02	105.34	0.95
19795.898438	-30.02	105.31	0.97
19798.828125	-30.02	105.28	0.98
19801.757813	-30.02	105.25	0.95
19804.687500	-30.02	105.22	0.97
19807.617188	-30.02	105.18	0.97
19810.546875	-30.02	105.15	0.98
19813.476563	-30.02	105.12	0.97
19816.406250	-30.02	105.09	0.98
19819.335938	-30.02	105.06	0.95
19822.265625	-30.02	105.03	0.98
19825.195313	-30.02	105.00	0.97
19828.125000	-30.02	104.98	0.94
19831.054688	-30.02	104.96	0.87
19833.984375	-30.02	104.93	0.33
19836.914063	-30.02	104.91	0.79
19839.843750	-30.02	104.89	0.90
19842.773438	-30.02	104.86	0.97
19845.703125	-30.02	104.84	0.99
19848.632813	-30.02	104.81	0.97
19851.562500	-30.02	104.78	0.99
19854.492188	-30.02	104.76	0.98
19857.421875	-30.02	104.73	0.99
19860.351563	-30.02	104.70	0.98
19863.281250	-30.02	104.68	0.99
19866.210938	-30.02	104.66	0.98
19869.140625	-30.02	104.64	0.96
19872.070313	-30.02	104.62	0.94
19875.000000	-30.02	104.61	0.88
19877.929688	-30.02	104.59	0.71
19880.859375	-30.02	104.58	0.32
19883.789063	-30.02	104.56	0.74
19886.718750	-30.02	104.55	0.89
19889.648438	-30.02	104.53	0.98
19892.578125	-30.02	104.51	0.96
19895.507813	-30.02	104.50	0.98
19898.437500	-30.02	104.48	0.99
19901.367188	-30.01	104.46	0.98
19904.296875	-30.01	104.44	0.99
19907.226563	-30.01	104.43	0.99
19910.156250	-30.01	104.41	0.99
19913.085938	-30.01	104.40	0.99
19916.015625	-30.01	104.39	0.97
19918.945313	-30.01	104.38	0.97
19921.875000	-30.01	104.37	0.96
19924.804688	-30.01	104.37	0.83
19927.734375	-30.01	104.36	0.46
19930.664063	-30.01	104.36	0.62
19933.593750	-30.01	104.36	0.90
19936.523438	-30.01	104.35	0.95
19939.453125	-30.00	104.35	0.94
19942.382813	-30.00	104.34	0.96
19945.312500	-30.00	104.33	0.99
19948.242188	-30.00	104.33	0.97
19951.171875	-30.00	104.32	0.98
19954.101563	-30.00	104.32	0.98
19957.031250	-30.00	104.32	0.98
19959.960938	-29.99	104.32	0.97
19962.890625	-29.99	104.32	0.92
19965.820313	-29.99	104.32	0.97
19968.750000	-29.99	104.33	0.94
19971.679688	-29.99	104.34	0.85
19974.609375	-29.99	104.34	0.88
19977.539063	-29.99	104.35	0.85
19980.468750	-29.99	104.35	0.94
19983.398438	-29.98	104.36	0.98
19986.328125	-29.98	104.36	0.97
19989.257813	-29.98	104.36	0.98
19992.187500	-29.98	104.36	0.98
19995.117188	-29.98	104.36	0.98
19998.046875	-29.98	104.36	0.99
20000.976563	-29.98	104.36	0.99
20003.906250	1234.57	45.00	1.00
20006.835938	1234.57	45.00	1.00
20009.765625	1234.57	45.00	1.00
20012.695313	1234.57	45.00	1.00
20015.625000	1234.57	45.00	1.00
20018.554688	1234.57	45.00	1.00
20021.484375	1234.57	45.00	1.00
20024.414063	1234.57	45.00	1.00
20027.343750	1234.57	45.00	1.00
20030.273438	1234.57	45.00	1.00
20033.203125	1234.57	45.00	1.00
20036.132813	1234.57	45.00	1.00
20039.062500	1234.57	45.00	1.00
20041.992188	1234.57	45.00	1.00
20044.921875	1234.57	45.00	1.00
20047.851563	1234.57	45.00	1.00
20050.781250	1234.57	45.00	1.00
20053.710938	1234.57	45.00	1.00
20056.640625	1234.57	45.00	1.00
20059.570313	1234.57	45.00	1.00
20062.500000	1234.57	45.00	1.00
20065.429688	1234.57	45.00	1.00
20068.359375	1234.57	45.00	1.00
20071.289063	1234.57	45.00	1.00
20074.218750	1234.57	45.00	1.00
20077.148438	1234.57	45.00	1.00
20080.078125	1234.57	45.00	1.00
20083.007813	1234.57	45.00	1.00
20085.937500	1234.57	45.00	1.00
20088.867188	1234.57	45.00	1.00
20091.796875	1234.57	45.00	1.00
20094.726563	1234.57	45.00	1.00
20097.656250	1234.57	45.00	1.00
20100.585938	1234.57	45.00	1.00
20103.515625	1234.57	45.00	1.00
20106.445313	1234.57	45.00	1.00
20109.375000	1234.57	45.00	1.00
20112.304688	1234.57	45.00	1.00
20115.234375	1234.57	45.00	1.00
20118.164063	1234.57	45.00	1.00
20121.093750	1234.57	45.00	1.00
20124.023438	1234.57	45.00	1.00
20126.953125	1234.57	45.00	1.00
20129.882813	1234.57	45.00	1.00
20132.812500	1234.57	45.00	1.00
20135.742188	1234.57	45.00	1.00
20138.671875	1234.57	45.00	1.00
20141.601563	1234.57	45.00	1.00
20144.531250	1234.57	45.00	1.00
20147.460938	1234.57	45.00	1.00
20150.390625	1234.57	45.00	1.00
20153.320313	1234.57	45.00	1.00
20156.250000	1234.57	45.00	1.00
20159.179688	1234.57	45.00	1.00
20162.109375	1234.57	45.00	1.00
20165.039063	1234.57	45.00	1.00
20167.968750	1234.57	45.00	1.00
20170.898438	1234.57	45.00	1.00
20173.828125	1234.57	45.00	1.00
20176.757813	1234.57	45.00	1.00
20179.687500	1234.57	45.00	1.00
20182.617188	1234.57	45.00	1.00
20185.546875	1234.57	45.00	1.00
20188.476563	1234.57	45.00	1.00
20191.406250	1234.57	45.00	1.00
20194.335938	1234.57	45.00	1.00
20197.265625	1234.57	45.00	1.00
20200.195313	1234.57	45.00	1.00
20203.125000	1234.57	45.00	1.00
20206.054688	1234.57	45.00	1.00
20208.984375	1234.57	45.00	1.00
20211.914063	1234.57	45.00	1.00
20214.843750	1234.57	45.00	1.00
20217.773438	1234.57	45.00	1.00
20220.703125	1234.57	45.00	1.00
20223.632813	1234.57	45.00	1.00
20226.562500	1234.57	45.00	1.00
20229.492188	1234.57	45.00	1.00
20232.421875	1234.57	45.00	1.00
20235.351563	1234.57	45.00	1.00
20238.281250	1234.57	45.00	1.00
20241.210938	1234.57	45.00	1.00
20244.140625	1234.57	45.00	1.00
20247.070313	1234.57	45.00	1.00
20250.000000	1234.57	45.00	1.00
20252.929688	1234.57	45.00	1.00
20255.859375	1234.57	45.00	1.00
20258.789063	1234.57	45.00	1.00
20261.718750	1234.57	45.00	1.00
20264.648438	1234.57	45.00	1.00
20267.578125	1234.57	45.00	1.00
20270.507813	1234.57	45.00	1.00
20273.437500	1234.57	45.00	1.00
20276.367188	1234.57	45.00	1.00
20279.296875	1234.57	45.00	1.00
20282.226563	1234.57	45.00	1.00
20285.156250	1234.57	45.00	1.00
20288.085938	1234.57	45.00	1.00
20291.015625	1234.57	45.00	1.00
20293.945313	1234.57	45.00	1.00
20296.875000	1234.57	45.00	1.00
20299.804688	1234.57	45.00	1.00
20302.734375	1234.57	45.00	1.00
20305.664063	1234.57	45.00	1.00
20308.593750	1234.57	45.00	1.00
20311.523438	1234.57	45.00	1.00
20314.453125	1234.57	45.00	1.00
20317.382813	1234.57	45.00	1.00
20320.312500	1234.57	45.00	1.00
20323.242188	1234.57	45.00	1.00
20326.171875	1234.57	45.00	1.00
20329.101563	1234.57	45.00	1.00
20332.031250	1234.57	45.00	1.00
20334.960938	1234.57	45.00	1.00
20337.890625	1234.57	45.00	1.00
20340.820313	1234.57	45.00	1.00
20343.750000	1234.57	45.00	1.00
20346.679688	1234.57	45.00	1.00
20349.609375	1234.57	45.00	1.00
20352.539063	1234.57	45.00	1.00
20355.468750	1234.57	45.00	1.00
20358.398438	1234.57	45.00	1.00
20361.328125	1234.57	45.00	1.00
20364.257813	1234.57	45.00	1.00
20367.187500	1234.57	45.00	1.00
20370.117188	1234.57	45.00	1.00
20373.046875	1234.57	45.00	1.00
20375.976563	1234.57	45.00	1.00
20378.906250	1234.57	45.00	1.00
20381.835938	1234.57	45.00	1.00
20384.765625	1234.57	45.00	1.00
20387.695313	1234.57	45.00	1.00
20390.625000	1234.57	45.00	1.00
20393.554688	1234.57	45.00	1.00
20396.484375	1234.57	45.00	1.00
20399.414063	1234.57	45.00	1.00
20402.343750	1234.57	45.00	1.00
20405.273438	1234.57	45.00	1.00
20408.203125	1234.57	45.00	1.00
20411.132813	1234.57	45.00	1.00
20414.062500	1234.57	45.00	1.00
20416.992188	1234.57	45.00	1.00
20419.921875	1234.57	45.00	1.00
20422.851563	1234.57	45.00	1.00
20425.781250	1234.57	45.00	1.00
20428.710938	1234.57	45.00	1.00
20431.640625	1234.57	45.00	1.00
20434.570313	1234.57	45.00	1.00
20437.500000	1234.57	45.00	1.00
20440.429688	1234.57	45.00	1.00
20443.359375	1234.57	45.00	1.00
20446.289063	1234.57	45.00	1.00
20449.218750	1234.57	45.00	1.00
20452.148438	1234.57	45.00	1.00
20455.078125	1234.57	45.00	1.00
20458.007813	1234.57	45.00	1.00
20460.937500	1234.57	45.00	1.00
20463.867188	1234.57	45.00	1.00
20466.796875	1234.57	45.00	1.00
20469.726563	1234.57	45.00	1.00
20472.656250	1234.57	45.00	1.00
20475.585938	1234.57	45.00	1.00
20478.515625	1234.57	45.00	1.00
20481.445313	1234.57	45.00	1.00
20484.375000	1234.57	45.00	1.00
20487.304688	1234.57	45.00	1.00
20490.234375	1234.57	45.00	1.00
20493.164063	1234.57	45.00	1.00
20496.093750	1234.57	45.00	1.00
20499.023438	1234.57	45.00	1.00
20501.953125	1234.57	45.00	1.00
20504.882813	1234.57	45.00	1.00
20507.812500	1234.57	45.00	1.00
20510.742188	1234.57	45.00	1.00
20513.671875	1234.57	45.00	1.00
20516.601563	1234.57	45.00	1.00
20519.531250	1234.57	45.00	1.00
20522.460938	1234.57	45.00	1.00
20525.390625	1234.57	45.00	1.00
20528.320313	1234.57	45.00	1.00
20531.250000	1234.57	45.00	1.00
20534.179688	1234.57	45.00	1.00
20537.109375	1234.57	45.00	1.00
20540.039063	1234.57	45.00	1.00
20542.968750	1234.57	45.00	1.00
20545.898438	1234.57	45.00	1.00
20548.828125	1234.57	45.00	1.00
20551.757813	1234.57	45.00	1.00
20554.687500	1234.57	45.00	1.00
20557.617188	1234.57	45.00	1.00
20560.546875	1234.57	45.00	1.00
20563.476563	1234.57	45.00	1.00
20566.406250	1234.57	45.00	1.00
20569.335938	-16.90	109.75	1.00
20572.265625	-16.90	109.75	1.00
20575.195313	-16.90	109.75	1.00
20578.125000	1234.57	45.00	1.00
20581.054688	1234.57	45.00	1.00
20583.984375	1234.57	45.00	1.00
20586.914063	1234.57	45.00	1.00
20589.843750	1234.57	45.00	1.00
20592.773438	1234.57	45.00	1.00
20595.703125	1234.57	45.00	1.00
20598.632813	1234.57	45.00	1.00
20601.562500	1234.57	45.00	1.00
20604.492188	1234.57	45.00	1.00
20607.421875	1234.57	45.00	1.00
20610.351563	1234.57	45.00	1.00
20613.281250	1234.57	45.00	1.00
20616.210938	1234.57	45.00	1.00
20619.140625	1234.57	45.00	1.00
20622.070313	1234.57	45.00	1.00
20625.000000	1234.57	45.00	1.00
20627.929688	1234.57	45.00	1.00
20630.859375	1234.57	45.00	1.00
20633.789063	1234.57	45.00	1.00
20636.718750	1234.57	45.00	1.00
20639.648438	1234.57	45.00	1.00
20642.578125	1234.57	45.00	1.00
20645.507813	1234.57	45.00	1.00
20648.437500	1234.57	45.00	1.00
20651.367188	1234.57	45.00	1.00
20654.296875	1234.57	45.00	1.00
20657.226563	1234.57	45.00	1.00
20660.156250	1234.57	45.00	1.00
20663.085938	1234.57	45.00	1.00
20666.015625	1234.57	45.00	1.00
20668.945313	1234.57	45.00	1.00
20671.875000	1234.57	45.00	1.00
20674.804688	1234.57	45.00	1.00
20677.734375	1234.57	45.00	1.00
20680.664063	1234.57	45.00	1.00
20683.593750	1234.57	45.00	1.00
20686.523438	1234.57	45.00	1.00
20689.453125	1234.57	45.00	1.00
20692.382813	1234.57	45.00	1.00
20695.312500	1234.57	45.00	1.00
20698.242188	1234.57	45.00	1.00
20701.171875	1234.57	45.00	1.00
20704.101563	1234.57	45.00	1.00
20707.031250	1234.57	45.00	1.00
20709.960938	1234.57	45.00	1.00
20712.890625	1234.57	45.00	1.00
20715.820313	1234.57	45.00	1.00
20718.750000	1234.57	45.00	1.00
20721.679688	1234.57	45.00	1.00
20724.609375	1234.57	45.00	1.00
20727.539063	1234.57	45.00	1.00
20730.468750	1234.57	45.00	1.00
20733.398438	1234.57	45.00	1.00
20736.328125	1234.57	45.00	1.00
20739.257813	1234.57	45.00	1.00
20742.187500	1234.57	45.00	1.00
20745.117188	1234.57	45.00	1.00
20748.046875	1234.57	45.00	1.00
20750.976563	1234.57	45.00	1.00
20753.906250	1234.57	45.00	1.00
20756.835938	1234.57	45.00	1.00
20759.765625	1234.57	45.00	1.00
20762.695313	1234.57	45.00	1.00
20765.625000	1234.57	45.00	1.00
20768.554688	1234.57	45.00	1.00
20771.484375	1234.57	45.00	1.00
20774.414063	1234.57	45.00	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	1234.57	45.00	1.00
20783.203125	1234.57	45.00	1.00
20786.132813	1234.57	45.00	1.00
20789.062500	1234.57	45.00	1.00
20791.992188	1234.57	45.00	1.00
20794.921875	1234.57	45.00	1.00
20797.851563	1234.57	45.00	1.00
20800.781250	1234.57	45.00	1.00
20803.710938	1234.57	45.00	1.00
20806.640625	1234.57	45.00	1.00
20809.570313	1234.57	45.00	1.00
20812.500000	1234.57	45.00	1.00
20815.429688	1234.57	45.00	1.00
20818.359375	1234.57	45.00	1.00
20821.289063	1234.57	45.00	1.00
20824.218750	1234.57	45.00	1.00
20827.148438	1234.57	45.00	1.00
20830.078125	1234.57	45.00	1.00
20833.007813	1234.57	45.00	1.00
20835.937500	1234.57	45.00	1.00
20838.867188	1234.57	45.00	1.00
20841.796875	1234.57	45.00	1.00
20844.726563	1234.57	45.00	1.00
20847.656250	1234.57	45.00	1.00
20850.585938	1234.57	45.00	1.00
20853.515625	1234.57	45.00	1.00
20856.445313	1234.57	45.00	1.00
20859.375000	1234.57	45.00	1.00
20862.304688	1234.57	45.00	1.00
20865.234375	1234.57	45.00	1.00
20868.164063	1234.57	45.00	1.00
20871.093750	1234.57	45.00	1.00
20874.023438	1234.57	45.00	1.00
20876.953125	1234.57	45.00	1.00
20879.882813	1234.57	45.00	1.00
20882.812500	1234.57	45.00	1.00
20885.742188	1234.57	45.00	1.00
20888.671875	1234.57	45.00	1.00
20891.601563	1234.57	45.00	1.00
20894.531250	1234.57	45.00	1.00
20897.460938	1234.57	45.00	1.00
20900.390625	1234.57	45.00	1.00
20903.320313	1234.57	45.00	1.00
20906.250000	1234.57	45.00	1.00
20909.179688	1234.57	45.00	1.00
20912.109375	1234.57	45.00	1.00
20915.039063	1234.57	45.00	1.00
20917.968750	1234.57	45.00	1.00
20920.898438	1234.57	45.00	1.00
20923.828125	1234.57	45.00	1.00
20926.757813	1234.57	45.00	1.00
20929.687500	1234.57	45.00	1.00
20932.617188	1234.57	45.00	1.00
20935.546875	1234.57	45.00	1.00
20938.476563	1234.57	45.00	1.00
20941.406250	1234.57	45.00	1.00
20944.335938	1234.57	45.00	1.00
20947.265625	1234.57	45.00	1.00
20950.195313	1234.57	45.00	1.00
20953.125000	1234.57	45.00	1.00
20956.054688	1234.57	45.00	1.00
20958.984375	1234.57	45.00	1.00
20961.914063	1234.57	45.00	1.00
20964.843750	1234.57	45.00	1.00
20967.773438	1234.57	45.00	1.00
20970.703125	1234.57	45.00	1.00
20973.632813	1234.57	45.00	1.00
20976.562500	1234.57	45.00	1.00
20979.492188	1234.57	45.00	1.00
20982.421875	1234.57	45.00	1.00
20985.351563	1234.57	45.00	1.00
20988.281250	1234.57	45.00	1.00
