	SM57_TF_0_0		
Frequency (Hz)	Magnitude (dB)	Phase (degrees)	Coherence
20068.359375	-31.06	-39.80	1.00
20071.289063	-31.10	-39.73	0.96
20074.218750	-31.13	-39.65	1.00
20077.148438	1234.57	45.00	1.00
20080.078125	1234.57	45.00	1.00
20083.007813	-31.24	-39.40	1.00
20085.937500	1234.57	45.00	1.00
20088.867188	1234.57	45.00	1.00
20091.796875	1234.57	45.00	1.00
20094.726563	1234.57	45.00	1.00
20097.656250	1234.57	45.00	1.00
20100.585938	1234.57	45.00	1.00
20103.515625	1234.57	45.00	1.00
20106.445313	1234.57	45.00	1.00
20109.375000	-31.59	-38.65	1.00
20112.304688	-31.62	-38.59	0.93
20115.234375	-31.66	-38.54	0.90
20118.164063	-31.70	-38.49	0.87
20121.093750	-31.74	-38.44	0.81
20124.023438	-31.78	-38.38	0.91
20126.953125	-31.81	-38.33	0.77
20129.882813	-31.85	-38.28	0.96
20132.812500	-31.89	-38.22	0.91
20135.742188	-31.93	-38.17	0.90
20138.671875	-31.97	-38.12	0.91
20141.601563	-32.01	-38.07	0.84
20144.531250	-32.04	-38.02	0.91
20147.460938	-32.08	-37.98	0.98
20150.390625	-32.12	-37.93	0.89
20153.320313	-32.16	-37.88	0.95
20156.250000	1234.57	45.00	1.00
20159.179688	1234.57	45.00	1.00
20162.109375	-32.28	-37.73	1.00
20165.039063	-32.32	-37.68	0.91
20167.968750	-32.35	-37.64	0.97
20170.898438	-32.39	-37.59	0.96
20173.828125	-32.43	-37.55	0.88
20176.757813	-32.47	-37.51	0.84
20179.687500	-32.51	-37.47	0.77
20182.617188	-32.55	-37.44	0.81
20185.546875	-32.59	-37.40	0.47
20188.476563	-32.63	-37.36	0.64
20191.406250	-32.67	-37.32	0.83
20194.335938	-32.71	-37.29	0.86
20197.265625	-32.75	-37.25	0.93
20200.195313	-32.79	-37.21	0.87
20203.125000	-32.83	-37.17	0.79
20206.054688	-32.87	-37.14	0.78
20208.984375	-32.90	-37.10	0.70
20211.914063	-32.94	-37.05	0.83
20214.843750	-32.98	-37.01	0.85
20217.773438	-33.02	-36.97	0.91
20220.703125	-33.06	-36.92	0.88
20223.632813	1234.57	45.00	1.00
20226.562500	1234.57	45.00	1.00
20229.492188	1234.57	45.00	1.00
20232.421875	1234.57	45.00	1.00
20235.351563	1234.57	45.00	1.00
20238.281250	-33.30	-36.63	0.99
20241.210938	-33.34	-36.59	1.00
20244.140625	-33.38	-36.56	0.90
20247.070313	-33.43	-36.53	0.89
20250.000000	-33.47	-36.51	0.90
20252.929688	-33.51	-36.48	0.89
20255.859375	-33.55	-36.46	0.83
20258.789063	-33.59	-36.43	0.87
20261.718750	1234.57	45.00	1.00
20264.648438	1234.57	45.00	1.00
20267.578125	1234.57	45.00	1.00
20270.507813	-33.75	-36.34	1.00
20273.437500	1234.57	45.00	1.00
20276.367188	1234.57	45.00	1.00
20279.296875	-33.87	-36.26	1.00
20282.226563	-33.92	-36.24	0.94
20285.156250	-33.96	-36.22	0.90
20288.085938	-34.00	-36.20	0.91
20291.015625	1234.57	45.00	1.00
20293.945313	1234.57	45.00	1.00
20296.875000	-34.12	-36.14	0.39
20299.804688	-34.17	-36.12	0.47
20302.734375	-34.21	-36.10	0.75
20305.664063	-34.25	-36.08	1.00
20308.593750	-34.29	-36.06	1.00
20311.523438	1234.57	45.00	1.00
20314.453125	-34.37	-36.03	0.99
20317.382813	-34.42	-36.01	0.96
20320.312500	-34.46	-35.98	0.75
20323.242188	-34.50	-35.95	0.67
20326.171875	-34.54	-35.92	1.00
20329.101563	-34.58	-35.89	0.32
20332.031250	1234.57	45.00	1.00
20334.960938	1234.57	45.00	1.00
20337.890625	-34.71	-35.80	0.93
20340.820313	-34.75	-35.77	0.89
20343.750000	1234.57	45.00	1.00
20346.679688	1234.57	45.00	1.00
20349.609375	1234.57	45.00	1.00
20352.539063	1234.57	45.00	1.00
20355.468750	1234.57	45.00	1.00
20358.398438	1234.57	45.00	1.00
20361.328125	1234.57	45.00	1.00
20364.257813	1234.57	45.00	1.00
20367.187500	1234.57	45.00	1.00
20370.117188	-35.19	-35.46	1.00
20373.046875	1234.57	45.00	1.00
20375.976563	-35.27	-35.42	1.00
20378.906250	-35.32	-35.41	1.00
20381.835938	1234.57	45.00	1.00
20384.765625	-35.40	-35.37	0.81
20387.695313	-35.45	-35.35	0.62
20390.625000	-35.49	-35.33	0.57
20393.554688	-35.53	-35.31	0.34
20396.484375	-35.57	-35.29	0.73
20399.414063	-35.62	-35.27	0.61
20402.343750	-35.66	-35.25	0.56
20405.273438	-35.70	-35.23	1.00
20408.203125	1234.57	45.00	1.00
20411.132813	1234.57	45.00	1.00
20414.062500	-35.83	-35.17	0.71
20416.992188	-35.88	-35.14	0.68
20419.921875	-35.92	-35.11	0.93
20422.851563	-35.97	-35.09	0.80
20425.781250	1234.57	45.00	1.00
20428.710938	-36.05	-35.04	0.56
20431.640625	-36.10	-35.02	0.68
20434.570313	-36.14	-35.00	0.86
20437.500000	-36.18	-34.98	0.85
20440.429688	-36.23	-34.96	0.72
20443.359375	-36.27	-34.94	0.81
20446.289063	1234.57	45.00	1.00
20449.218750	1234.57	45.00	1.00
20452.148438	-36.41	-34.87	0.81
20455.078125	-36.45	-34.85	0.77
20458.007813	-36.49	-34.83	0.69
20460.937500	-36.54	-34.81	0.65
20463.867188	-36.58	-34.80	0.75
20466.796875	-36.63	-34.79	0.50
20469.726563	-36.67	-34.78	0.73
20472.656250	-36.72	-34.77	0.62
20475.585938	1234.57	45.00	1.00
20478.515625	-36.81	-34.75	1.00
20481.445313	1234.57	45.00	1.00
20484.375000	1234.57	45.00	1.00
20487.304688	1234.57	45.00	1.00
20490.234375	1234.57	45.00	1.00
20493.164063	1234.57	45.00	1.00
20496.093750	1234.57	45.00	1.00
20499.023438	1234.57	45.00	1.00
20501.953125	1234.57	45.00	1.00
20504.882813	1234.57	45.00	1.00
20507.812500	1234.57	45.00	1.00
20510.742188	1234.57	45.00	1.00
20513.671875	1234.57	45.00	1.00
20516.601563	1234.57	45.00	1.00
20519.531250	1234.57	45.00	1.00
20522.460938	1234.57	45.00	1.00
20525.390625	1234.57	45.00	1.00
20528.320313	1234.57	45.00	1.00
20531.250000	1234.57	45.00	1.00
20534.179688	-37.70	-34.65	0.39
20537.109375	-37.74	-34.62	0.85
20540.039063	-37.79	-34.58	0.66
20542.968750	-37.84	-34.55	0.90
20545.898438	-37.88	-34.52	1.00
20548.828125	-37.93	-34.49	0.82
20551.757813	-37.98	-34.46	0.80
20554.687500	-38.02	-34.42	0.42
20557.617188	-38.07	-34.39	0.31
20560.546875	-38.12	-34.35	0.17
20563.476563	-38.16	-34.31	0.76
20566.406250	-38.21	-34.28	0.74
20569.335938	-38.26	-34.25	0.99
20572.265625	1234.57	45.00	1.00
20575.195313	1234.57	45.00	1.00
20578.125000	1234.57	45.00	1.00
20581.054688	1234.57	45.00	1.00
20583.984375	1234.57	45.00	1.00
20586.914063	1234.57	45.00	1.00
20589.843750	-38.59	-34.06	0.93
20592.773438	1234.57	45.00	1.00
20595.703125	1234.57	45.00	1.00
20598.632813	1234.57	45.00	1.00
20601.562500	1234.57	45.00	1.00
20604.492188	1234.57	45.00	1.00
20607.421875	1234.57	45.00	1.00
20610.351563	-38.93	-33.82	1.00
20613.281250	-38.97	-33.77	1.00
20616.210938	-39.02	-33.73	0.91
20619.140625	-39.07	-33.69	0.97
20622.070313	-39.12	-33.65	0.88
20625.000000	-39.17	-33.61	0.89
20627.929688	-39.21	-33.58	0.96
20630.859375	-39.26	-33.54	0.90
20633.789063	-39.31	-33.51	0.88
20636.718750	-39.36	-33.48	0.99
20639.648438	-39.41	-33.45	0.57
20642.578125	-39.46	-33.42	0.37
20645.507813	-39.50	-33.39	0.61
20648.437500	-39.55	-33.37	0.61
20651.367188	-39.60	-33.34	0.92
20654.296875	-39.65	-33.31	0.98
20657.226563	-39.70	-33.27	0.95
20660.156250	-39.75	-33.24	0.88
20663.085938	-39.80	-33.21	0.94
20666.015625	-39.85	-33.18	1.00
20668.945313	1234.57	45.00	1.00
20671.875000	1234.57	45.00	1.00
20674.804688	1234.57	45.00	1.00
20677.734375	1234.57	45.00	1.00
20680.664063	1234.57	45.00	1.00
20683.593750	1234.57	45.00	1.00
20686.523438	-40.20	-32.99	0.73
20689.453125	-40.25	-32.98	0.80
20692.382813	-40.30	-32.97	0.69
20695.312500	-40.35	-32.97	0.69
20698.242188	-40.40	-32.97	0.89
20701.171875	-40.45	-32.98	0.90
20704.101563	-40.50	-32.99	0.87
20707.031250	-40.55	-33.00	1.00
20709.960938	-40.60	-33.01	0.91
20712.890625	-40.65	-33.02	1.00
20715.820313	1234.57	45.00	1.00
20718.750000	1234.57	45.00	1.00
20721.679688	1234.57	45.00	1.00
20724.609375	1234.57	45.00	1.00
20727.539063	-40.91	-33.07	1.00
20730.468750	1234.57	45.00	1.00
20733.398438	1234.57	45.00	1.00
20736.328125	1234.57	45.00	1.00
20739.257813	1234.57	45.00	1.00
20742.187500	1234.57	45.00	1.00
20745.117188	-41.22	-33.25	0.96
20748.046875	-41.27	-33.25	0.91
20750.976563	-41.32	-33.26	0.26
20753.906250	-41.38	-33.26	0.83
20756.835938	-41.43	-33.27	1.00
20759.765625	-41.48	-33.28	1.00
20762.695313	1234.57	45.00	1.00
20765.625000	1234.57	45.00	1.00
20768.554688	1234.57	45.00	1.00
20771.484375	1234.57	45.00	1.00
20774.414063	1234.57	45.00	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	1234.57	45.00	1.00
20783.203125	1234.57	45.00	1.00
20786.132813	-41.96	-33.42	1.00
20789.062500	-42.01	-33.45	0.96
20791.992188	-42.07	-33.48	0.95
20794.921875	-42.12	-33.51	0.35
20797.851563	-42.18	-33.54	0.78
20800.781250	-42.23	-33.57	0.89
20803.710938	-42.28	-33.60	0.65
20806.640625	-42.34	-33.62	0.80
20809.570313	-42.39	-33.64	0.82
20812.500000	-42.44	-33.65	0.92
20815.429688	-42.50	-33.67	0.93
20818.359375	-42.55	-33.68	0.90
20821.289063	1234.57	45.00	1.00
20824.218750	1234.57	45.00	1.00
20827.148438	1234.57	45.00	1.00
20830.078125	1234.57	45.00	1.00
20833.007813	1234.57	45.00	1.00
20835.937500	1234.57	45.00	1.00
20838.867188	1234.57	45.00	1.00
20841.796875	1234.57	45.00	1.00
20844.726563	1234.57	45.00	1.00
20847.656250	1234.57	45.00	1.00
20850.585938	1234.57	45.00	1.00
20853.515625	1234.57	45.00	1.00
20856.445313	1234.57	45.00	1.00
20859.375000	1234.57	45.00	1.00
20862.304688	1234.57	45.00	1.00
20865.234375	1234.57	45.00	1.00
20868.164063	1234.57	45.00	1.00
20871.093750	-43.58	-33.94	1.00
20874.023438	-43.63	-33.91	0.98
20876.953125	-43.69	-33.89	0.89
20879.882813	-43.75	-33.86	0.69
20882.812500	-43.80	-33.83	0.43
20885.742188	-43.86	-33.80	0.43
20888.671875	-43.92	-33.77	0.26
20891.601563	-43.97	-33.74	0.28
20894.531250	-44.03	-33.71	0.21
20897.460938	-44.09	-33.68	0.79
20900.390625	-44.15	-33.65	0.96
20903.320313	-44.20	-33.62	1.00
20906.250000	1234.57	45.00	1.00
20909.179688	1234.57	45.00	1.00
20912.109375	-44.38	-33.52	0.96
20915.039063	-44.44	-33.51	0.84
20917.968750	-44.49	-33.50	0.66
20920.898438	-44.55	-33.49	0.44
20923.828125	-44.61	-33.48	0.89
20926.757813	1234.57	45.00	1.00
20929.687500	1234.57	45.00	1.00
20932.617188	1234.57	45.00	1.00
20935.546875	1234.57	45.00	1.00
20938.476563	1234.57	45.00	1.00
20941.406250	1234.57	45.00	1.00
20944.335938	1234.57	45.00	1.00
20947.265625	1234.57	45.00	1.00
20950.195313	1234.57	45.00	1.00
20953.125000	1234.57	45.00	1.00
20956.054688	1234.57	45.00	1.00
20958.984375	1234.57	45.00	1.00
20961.914063	1234.57	45.00	1.00
20964.843750	1234.57	45.00	1.00
20967.773438	1234.57	45.00	1.00
20970.703125	1234.57	45.00	1.00
20973.632813	1234.57	45.00	1.00
20976.562500	-45.71	-33.37	1.00
20979.492188	-45.77	-33.33	0.98
20982.421875	-45.83	-33.28	0.69
20985.351563	-45.89	-33.23	0.76
20988.281250	-45.95	-33.19	0.82
20991.210938	-46.01	-33.14	0.99
20994.140625	1234.57	45.00	1.00
20997.070313	1234.57	45.00	1.00
21000.000000	-46.19	-33.03	1.00
21002.929688	-46.25	-33.00	0.94
21005.859375	1234.57	45.00	1.00
21008.789063	-46.38	-32.93	1.00
21011.718750	-46.44	-32.91	0.99
21014.648438	1234.57	45.00	1.00
21017.578125	1234.57	45.00	1.00
21020.507813	1234.57	45.00	1.00
21023.437500	1234.57	45.00	1.00
21026.367188	1234.57	45.00	1.00
21029.296875	1234.57	45.00	1.00
21032.226563	1234.57	45.00	1.00
21035.156250	1234.57	45.00	1.00
21038.085938	1234.57	45.00	1.00
21041.015625	1234.57	45.00	1.00
21043.945313	1234.57	45.00	1.00
21046.875000	1234.57	45.00	1.00
21049.804688	1234.57	45.00	1.00
21052.734375	1234.57	45.00	1.00
21055.664063	1234.57	45.00	1.00
21058.593750	1234.57	45.00	1.00
21061.523438	1234.57	45.00	1.00
21064.453125	1234.57	45.00	1.00
21067.382813	-47.66	-32.37	0.99
21070.312500	-47.72	-32.39	1.00
21073.242188	1234.57	45.00	1.00
21076.171875	-47.85	-32.44	0.97
21079.101563	1234.57	45.00	1.00
21082.031250	-47.98	-32.52	0.56
21084.960938	-48.05	-32.55	0.67
21087.890625	-48.11	-32.59	0.48
21090.820313	-48.17	-32.62	1.00
21093.750000	-48.24	-32.66	1.00
21096.679688	-48.30	-32.69	1.00
21099.609375	-48.37	-32.72	0.83
21102.539063	-48.44	-32.75	0.81
21105.468750	-48.50	-32.78	0.94
21108.398438	-48.57	-32.80	1.00
21111.328125	-48.63	-32.82	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	-48.76	-32.85	1.00
21120.117188	-48.83	-32.87	1.00
21123.046875	-48.90	-32.89	0.27
21125.976563	-48.96	-32.91	0.37
21128.906250	-49.03	-32.93	0.37
21131.835938	-49.10	-32.95	0.88
21134.765625	-49.16	-32.97	1.00
21137.695313	1234.57	45.00	1.00
21140.625000	1234.57	45.00	1.00
21143.554688	1234.57	45.00	1.00
21146.484375	1234.57	45.00	1.00
21149.414063	-49.50	-33.10	1.00
21152.343750	-49.57	-33.11	1.00
21155.273438	1234.57	45.00	1.00
21158.203125	1234.57	45.00	1.00
21161.132813	-49.77	-33.10	1.00
21164.062500	-49.84	-33.09	1.00
21166.992188	1234.57	45.00	1.00
21169.921875	1234.57	45.00	1.00
21172.851563	1234.57	45.00	1.00
21175.781250	1234.57	45.00	1.00
21178.710938	1234.57	45.00	1.00
21181.640625	1234.57	45.00	1.00
21184.570313	1234.57	45.00	1.00
21187.500000	1234.57	45.00	1.00
21190.429688	1234.57	45.00	1.00
21193.359375	-50.53	-32.93	1.00
21196.289063	1234.57	45.00	1.00
21199.218750	1234.57	45.00	1.00
21202.148438	1234.57	45.00	1.00
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	1234.57	45.00	1.00
21216.796875	1234.57	45.00	1.00
21219.726563	1234.57	45.00	1.00
21222.656250	1234.57	45.00	1.00
21225.585938	1234.57	45.00	1.00
21228.515625	1234.57	45.00	1.00
21231.445313	1234.57	45.00	1.00
21234.375000	1234.57	45.00	1.00
21237.304688	1234.57	45.00	1.00
21240.234375	1234.57	45.00	1.00
21243.164063	1234.57	45.00	1.00
21246.093750	-51.84	-32.20	0.98
21249.023438	-51.91	-32.14	0.87
21251.953125	-51.98	-32.08	0.77
21254.882813	-52.05	-32.02	0.67
21257.812500	-52.12	-31.96	0.88
21260.742188	-52.20	-31.90	0.80
21263.671875	-52.27	-31.85	0.98
21266.601563	1234.57	45.00	1.00
21269.531250	1234.57	45.00	1.00
21272.460938	1234.57	45.00	1.00
21275.390625	1234.57	45.00	1.00
21278.320313	1234.57	45.00	1.00
21281.250000	1234.57	45.00	1.00
21284.179688	1234.57	45.00	1.00
21287.109375	-52.86	-31.35	0.26
21290.039063	-52.93	-31.28	0.94
21292.968750	-53.01	-31.21	0.44
21295.898438	-53.08	-31.14	0.46
21298.828125	-53.15	-31.08	0.22
21301.757813	-53.23	-31.01	0.40
21304.687500	-53.30	-30.94	0.66
21307.617188	-53.38	-30.87	0.56
21310.546875	-53.45	-30.79	0.75
21313.476563	-53.53	-30.72	0.58
21316.406250	-53.60	-30.65	0.67
21319.335938	-53.67	-30.58	0.34
21322.265625	-53.75	-30.50	0.57
21325.195313	-53.82	-30.43	0.89
21328.125000	-53.90	-30.36	0.95
21331.054688	1234.57	45.00	1.00
21333.984375	-54.05	-30.22	0.99
21336.914063	-54.13	-30.16	0.96
21339.843750	1234.57	45.00	1.00
21342.773438	1234.57	45.00	1.00
21345.703125	1234.57	45.00	1.00
21348.632813	1234.57	45.00	1.00
21351.562500	1234.57	45.00	1.00
21354.492188	1234.57	45.00	1.00
21357.421875	1234.57	45.00	1.00
21360.351563	1234.57	45.00	1.00
21363.281250	1234.57	45.00	1.00
21366.210938	1234.57	45.00	1.00
21369.140625	1234.57	45.00	1.00
21372.070313	1234.57	45.00	1.00
21375.000000	1234.57	45.00	1.00
21377.929688	1234.57	45.00	1.00
21380.859375	1234.57	45.00	1.00
21383.789063	1234.57	45.00	1.00
21386.718750	1234.57	45.00	1.00
21389.648438	1234.57	45.00	1.00
21392.578125	1234.57	45.00	1.00
21395.507813	1234.57	45.00	1.00
21398.437500	1234.57	45.00	1.00
21401.367188	1234.57	45.00	1.00
21404.296875	-55.97	-28.60	1.00
21407.226563	-56.04	-28.60	1.00
21410.156250	-56.12	-28.60	0.68
21413.085938	-56.20	-28.60	0.95
21416.015625	1234.57	45.00	1.00
21418.945313	1234.57	45.00	1.00
21421.875000	1234.57	45.00	1.00
21424.804688	1234.57	45.00	1.00
21427.734375	1234.57	45.00	1.00
21430.664063	1234.57	45.00	1.00
21433.593750	1234.57	45.00	1.00
21436.523438	1234.57	45.00	1.00
21439.453125	1234.57	45.00	1.00
21442.382813	1234.57	45.00	1.00
21445.312500	1234.57	45.00	1.00
21448.242188	1234.57	45.00	1.00
21451.171875	-57.28	-28.74	0.97
21454.101563	-57.36	-28.68	1.00
21457.031250	-57.44	-28.62	0.98
21459.960938	-57.52	-28.56	0.81
21462.890625	-57.61	-28.49	0.94
21465.820313	-57.69	-28.41	0.66
21468.750000	1234.57	45.00	1.00
21471.679688	1234.57	45.00	1.00
21474.609375	1234.57	45.00	1.00
21477.539063	1234.57	45.00	1.00
21480.468750	1234.57	45.00	1.00
21483.398438	-58.20	-27.96	0.87
21486.328125	-58.28	-27.88	0.74
21489.257813	-58.36	-27.79	0.52
21492.187500	-58.45	-27.71	0.61
21495.117188	-58.53	-27.62	0.66
21498.046875	-58.62	-27.53	0.24
21500.976563	-58.70	-27.43	0.31
21503.906250	-58.79	-27.34	0.65
21506.835938	-58.87	-27.24	0.55
21509.765625	-58.96	-27.15	1.00
21512.695313	-59.04	-27.05	0.38
21515.625000	-59.13	-26.96	0.50
21518.554688	-59.21	-26.86	0.65
21521.484375	-59.30	-26.76	0.80
21524.414063	-59.38	-26.65	0.67
21527.343750	-59.47	-26.55	0.89
21530.273438	-59.56	-26.44	0.95
21533.203125	-59.64	-26.33	1.00
21536.132813	-59.73	-26.21	0.89
21539.062500	-59.81	-26.09	0.94
21541.992188	1234.57	45.00	1.00
21544.921875	1234.57	45.00	1.00
21547.851563	1234.57	45.00	1.00
21550.781250	1234.57	45.00	1.00
21553.710938	1234.57	45.00	1.00
21556.640625	1234.57	45.00	1.00
21559.570313	1234.57	45.00	1.00
21562.500000	1234.57	45.00	1.00
21565.429688	1234.57	45.00	1.00
21568.359375	1234.57	45.00	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	1234.57	45.00	1.00
21603.515625	1234.57	45.00	1.00
21606.445313	1234.57	45.00	1.00
21609.375000	1234.57	45.00	1.00
21612.304688	-62.12	-21.86	0.89
21615.234375	-62.21	-21.80	0.86
21618.164063	-62.30	-21.74	1.00
21621.093750	1234.57	45.00	1.00
21624.023438	1234.57	45.00	1.00
21626.953125	1234.57	45.00	1.00
21629.882813	1234.57	45.00	1.00
21632.812500	1234.57	45.00	1.00
21635.742188	1234.57	45.00	1.00
21638.671875	1234.57	45.00	1.00
21641.601563	-63.05	-21.28	0.82
21644.531250	-63.14	-21.23	0.82
21647.460938	-63.23	-21.18	0.22
21650.390625	-63.33	-21.12	0.87
21653.320313	-63.42	-21.07	0.94
21656.250000	-63.51	-21.02	0.68
21659.179688	-63.61	-20.97	0.33
21662.109375	-63.70	-20.92	0.65
21665.039063	-63.80	-20.88	0.67
21667.968750	-63.89	-20.83	1.00
21670.898438	-63.99	-20.79	0.94
21673.828125	-64.08	-20.76	0.90
21676.757813	-64.18	-20.73	0.91
21679.687500	1234.57	45.00	1.00
21682.617188	-64.37	-20.69	1.00
21685.546875	1234.57	45.00	1.00
21688.476563	1234.57	45.00	1.00
21691.406250	1234.57	45.00	1.00
21694.335938	1234.57	45.00	1.00
21697.265625	1234.57	45.00	1.00
21700.195313	1234.57	45.00	1.00
21703.125000	1234.57	45.00	1.00
21706.054688	-65.15	-20.62	0.85
21708.984375	-65.25	-20.58	0.81
21711.914063	-65.34	-20.54	0.83
21714.843750	-65.44	-20.50	0.84
21717.773438	-65.54	-20.45	0.99
21720.703125	1234.57	45.00	1.00
21723.632813	-65.74	-20.35	1.00
21726.562500	-65.84	-20.28	1.00
21729.492188	1234.57	45.00	1.00
21732.421875	1234.57	45.00	1.00
21735.351563	-66.13	-20.04	0.24
21738.281250	-66.23	-19.95	0.65
21741.210938	-66.33	-19.86	0.70
21744.140625	-66.43	-19.76	0.85
21747.070313	-66.53	-19.66	0.64
21750.000000	-66.63	-19.55	0.94
21752.929688	-66.73	-19.44	1.00
21755.859375	-66.83	-19.32	0.88
21758.789063	-66.94	-19.20	0.59
21761.718750	-67.04	-19.07	0.20
21764.648438	1234.57	45.00	1.00
21767.578125	1234.57	45.00	1.00
21770.507813	1234.57	45.00	1.00
21773.437500	1234.57	45.00	1.00
21776.367188	1234.57	45.00	1.00
21779.296875	1234.57	45.00	1.00
21782.226563	1234.57	45.00	1.00
21785.156250	1234.57	45.00	1.00
21788.085938	1234.57	45.00	1.00
21791.015625	1234.57	45.00	1.00
21793.945313	1234.57	45.00	1.00
21796.875000	1234.57	45.00	1.00
21799.804688	1234.57	45.00	1.00
21802.734375	1234.57	45.00	1.00
21805.664063	-68.60	-16.67	1.00
21808.593750	-68.71	-16.55	1.00
21811.523438	1234.57	45.00	1.00
21814.453125	1234.57	45.00	1.00
21817.382813	-69.03	-16.18	0.77
21820.312500	-69.13	-16.05	1.00
21823.242188	-69.24	-15.91	0.93
21826.171875	-69.34	-15.76	0.96
21829.101563	1234.57	45.00	1.00
21832.031250	1234.57	45.00	1.00
21834.960938	1234.57	45.00	1.00
21837.890625	1234.57	45.00	1.00
21840.820313	1234.57	45.00	1.00
21843.750000	1234.57	45.00	1.00
21846.679688	1234.57	45.00	1.00
21849.609375	1234.57	45.00	1.00
21852.539063	-70.31	-14.17	1.00
21855.468750	-70.42	-14.09	0.64
21858.398438	-70.53	-14.01	0.61
21861.328125	-70.64	-13.93	0.85
21864.257813	-70.75	-13.86	0.89
21867.187500	-70.86	-13.78	0.69
21870.117188	-70.97	-13.71	0.99
21873.046875	1234.57	45.00	1.00
21875.976563	1234.57	45.00	1.00
21878.906250	1234.57	45.00	1.00
21881.835938	1234.57	45.00	1.00
21884.765625	-71.52	-13.32	0.86
21887.695313	-71.63	-13.23	0.94
21890.625000	1234.57	45.00	1.00
21893.554688	-71.85	-13.05	0.99
21896.484375	-71.96	-12.95	0.96
21899.414063	-72.07	-12.84	1.00
21902.343750	1234.57	45.00	1.00
21905.273438	1234.57	45.00	1.00
21908.203125	1234.57	45.00	1.00
21911.132813	1234.57	45.00	1.00
21914.062500	1234.57	45.00	1.00
21916.992188	-72.75	-12.16	0.56
21919.921875	-72.86	-12.03	0.57
21922.851563	-72.97	-11.90	0.57
21925.781250	-73.08	-11.76	0.68
21928.710938	-73.20	-11.61	0.74
21931.640625	-73.31	-11.46	0.83
21934.570313	-73.42	-11.29	0.99
21937.500000	1234.57	45.00	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	1234.57	45.00	1.00
21946.289063	-73.88	-10.51	1.00
21949.218750	1234.57	45.00	1.00
21952.148438	1234.57	45.00	1.00
21955.078125	1234.57	45.00	1.00
21958.007813	1234.57	45.00	1.00
21960.937500	1234.57	45.00	1.00
21963.867188	1234.57	45.00	1.00
21966.796875	1234.57	45.00	1.00
21969.726563	-74.82	-8.35	0.96
21972.656250	-74.94	-8.15	1.00
21975.585938	-75.05	-7.96	1.00
21978.515625	-75.17	-7.76	0.81
21981.445313	-75.29	-7.57	0.99
21984.375000	-75.40	-7.38	0.44
21987.304688	-75.52	-7.19	0.90
21990.234375	-75.64	-6.99	0.73
21993.164063	-75.76	-6.78	0.78
21996.093750	-75.88	-6.56	0.79
21999.023438	1234.57	45.00	1.00
22001.953125	1234.57	45.00	1.00
22004.882813	1234.57	45.00	1.00
22007.812500	1234.57	45.00	1.00
22010.742188	1234.57	45.00	1.00
22013.671875	1234.57	45.00	1.00
22016.601563	1234.57	45.00	1.00
22019.531250	1234.57	45.00	1.00
22022.460938	1234.57	45.00	1.00
22025.390625	1234.57	45.00	1.00
22028.320313	1234.57	45.00	1.00
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	1234.57	45.00	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	-78.11	-1.79	0.78
22051.757813	-78.23	-1.64	0.96
22054.687500	-78.35	-1.49	0.82
22057.617188	-78.48	-1.34	0.77
22060.546875	-78.60	-1.19	0.38
22063.476563	-78.73	-1.04	0.72
22066.406250	-78.85	-0.89	0.51
22069.335938	-78.97	-0.75	0.76
22072.265625	-79.10	-0.60	0.45
22075.195313	-79.22	-0.44	0.42
22078.125000	-79.35	-0.29	0.63
22081.054688	-79.48	-0.12	0.79
22083.984375	-79.60	0.05	0.73
22086.914063	-79.73	0.23	0.50
22089.843750	-79.85	0.42	0.35
22092.773438	-79.98	0.62	0.72
22095.703125	-80.11	0.82	0.90
22098.632813	1234.57	45.00	1.00
22101.562500	1234.57	45.00	1.00
22104.492188	1234.57	45.00	1.00
22107.421875	1234.57	45.00	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	1234.57	45.00	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	1234.57	45.00	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	1234.57	45.00	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	1234.57	45.00	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	1234.57	45.00	1.00
22151.367188	1234.57	45.00	1.00
22154.296875	1234.57	45.00	1.00
22157.226563	1234.57	45.00	1.00
22160.156250	1234.57	45.00	1.00
